asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2023-04-28/sub-2023-04-28_ses-20230428T122513_ecephys.nwb	19805860713	700	<50
sub-2021-12-14/sub-2021-12-14_ses-20211214T130223_ecephys.nwb	798532320	240	<50
sub-2021-11-29/sub-2021-11-29_ses-20211129T125113_ecephys.nwb	964856860	220	<50
sub-2023-05-08/sub-2023-05-08_ses-20230508T120132_ecephys.nwb	22094203344	760	<50
sub-2023-05-05/sub-2023-05-05_ses-20230505T113505_ecephys.nwb	23680285954	840	<50
sub-2023-08-01/sub-2023-08-01_ses-20230801T123418_ecephys.nwb	21175075851	700	<50
sub-2023-08-08/sub-2023-08-08_ses-20230808T115323_ecephys.nwb	21264656166	700	<50
sub-2021-12-07/sub-2021-12-07_ses-20211207T130508_ecephys.nwb	750781014	460	60
sub-2021-11-30/sub-2021-11-30_ses-20211130T130033_ecephys.nwb	594903124	360	<50
sub-2023-05-01/sub-2023-05-01_ses-20230501T130910_ecephys.nwb	20854781441	720	<50
sub-2021-12-06/sub-2021-12-06_ses-20211206T125036_ecephys.nwb	697647322	440	40
sub-2021-12-01/sub-2021-12-01_ses-20211201T130935_ecephys.nwb	736072696	440	60
sub-2023-04-27/sub-2023-04-27_ses-20230427T125350_ecephys.nwb	18403037168	620	<50
sub-2021-12-16/sub-2021-12-16_ses-20211216T125308_ecephys.nwb	763227739	460	40
sub-2023-05-04/sub-2023-05-04_ses-20230504T114738_ecephys.nwb	13846753775	580	<50
sub-2023-03-22/sub-2023-03-22_ses-20230322T121325_ecephys.nwb	22432955872	760	<50
sub-2023-06-07/sub-2023-06-07_ses-20230607T122751_ecephys.nwb	30417225866	1480	<50
sub-2023-08-09/sub-2023-08-09_ses-20230809T115035_ecephys.nwb	20791763144	680	<50
sub-2023-08-03/sub-2023-08-03_ses-20230803T121250_ecephys.nwb	23378960808	820	<50
sub-2021-12-15/sub-2021-12-15_ses-20211215T121446_ecephys.nwb	693581924	440	<50
sub-2023-06-27/sub-2023-06-27_ses-20230627T121304_ecephys.nwb	22479759868	760	<50
sub-2021-12-17/sub-2021-12-17_ses-20211217T125429_ecephys.nwb	808211394	480	60
