asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2023-04-28/sub-2023-04-28_ses-20230428T122513_ecephys.nwb	19780859107	600	<50
sub-2021-12-14/sub-2021-12-14_ses-20211214T130223_ecephys.nwb	759828778	120	<50
sub-2021-11-29/sub-2021-11-29_ses-20211129T125113_ecephys.nwb	832668412	120	<50
sub-2023-05-08/sub-2023-05-08_ses-20230508T120132_ecephys.nwb	22051178664	680	<50
sub-2023-05-05/sub-2023-05-05_ses-20230505T113505_ecephys.nwb	23655043121	740	<50
sub-2023-08-01/sub-2023-08-01_ses-20230801T123418_ecephys.nwb	21161518083	640	<50
sub-2023-08-08/sub-2023-08-08_ses-20230808T115323_ecephys.nwb	21184648144	640	<50
sub-2021-12-07/sub-2021-12-07_ses-20211207T130508_ecephys.nwb	652234858	140	<50
sub-2021-11-30/sub-2021-11-30_ses-20211130T130033_ecephys.nwb	537118952	100	<50
sub-2023-05-01/sub-2023-05-01_ses-20230501T130910_ecephys.nwb	20827463919	640	<50
sub-2021-12-06/sub-2021-12-06_ses-20211206T125036_ecephys.nwb	633679848	120	<50
sub-2021-12-01/sub-2021-12-01_ses-20211201T130935_ecephys.nwb	551979848	120	<50
sub-2023-04-27/sub-2023-04-27_ses-20230427T125350_ecephys.nwb	18362338640	560	<50
sub-2021-12-16/sub-2021-12-16_ses-20211216T125308_ecephys.nwb	699171180	120	<50
sub-2023-05-04/sub-2023-05-04_ses-20230504T114738_ecephys.nwb	13767332540	460	<50
sub-2023-03-22/sub-2023-03-22_ses-20230322T121325_ecephys.nwb	22376826416	680	<50
sub-2023-06-07/sub-2023-06-07_ses-20230607T122751_ecephys.nwb	30386150646	1360	<50
sub-2023-08-09/sub-2023-08-09_ses-20230809T115035_ecephys.nwb	20778205376	620	<50
sub-2023-08-03/sub-2023-08-03_ses-20230803T121250_ecephys.nwb	23348679412	700	<50
sub-2021-12-15/sub-2021-12-15_ses-20211215T121446_ecephys.nwb	637257656	140	<50
sub-2023-06-27/sub-2023-06-27_ses-20230627T121304_ecephys.nwb	22459693880	680	<50
sub-2021-12-17/sub-2021-12-17_ses-20211217T125429_ecephys.nwb	727027536	180	<50
