week_start	Neurophysiology
2024-09-30	28533592
2024-10-07	23339016
2024-10-21	13836368
2024-10-28	353056
2024-11-11	608480
2024-11-18	19473664
2024-11-25	3501800
2025-03-10	759680
2025-07-14	515888
2025-07-21	1010848
2025-07-28	6323904
2025-08-04	22471616
2025-08-11	4000856
2025-08-18	1908040
2025-08-25	2563920
2025-09-01	1079896
2025-09-08	2645120
2025-11-10	6751376
2025-12-15	44368216
2025-12-22	1539432
2025-12-29	1664896
2026-01-05	1043904
2026-01-12	44114792
2026-01-19	1931072
2026-01-26	2758456
2026-02-16	6963248
2026-02-23	7947896
2026-03-02	15429408
2026-03-09	665088
2026-03-16	8721096
2026-03-23	1663392
2026-03-30	405696
2026-04-06	799824
2026-04-13	353056
