week_start	Neurophysiology
2024-09-30	41544920
2024-10-07	23808912
2024-10-21	14708248
2024-10-28	353056
2024-11-11	912720
2024-11-18	21920944
2024-11-25	3963080
2025-03-10	759680
2025-07-14	515888
2025-07-21	1010848
2025-07-28	6758152
2025-08-04	22471616
2025-08-11	4000856
2025-08-18	2188936
2025-08-25	2563920
2025-09-01	1079896
2025-09-08	2645120
2025-10-06	295448
2025-11-10	8026376
2025-12-15	50999608
2025-12-22	1539432
2025-12-29	2301600
2026-01-05	1490672
2026-01-12	50361344
2026-01-19	1931072
2026-01-26	3038896
2026-02-16	7801784
2026-02-23	9170968
2026-03-02	16887264
2026-03-09	665088
2026-03-16	10257568
2026-03-23	2708552
2026-03-30	405696
2026-04-06	799824
2026-04-13	807832
2026-04-20	2024968
