date	bytes_sent	number_of_requests	number_of_downloads
2024-09-30	22556408	56	56
2024-10-01	41925416	187	55
2024-10-03	17248	22	0
2024-10-08	22143704	62	55
2024-10-09	747776	2	2
2024-10-10	3001496	6	6
2024-10-12	4251672	8	8
2024-10-21	21606720	54	54
2024-10-29	353056	1	1
2024-11-17	912720	3	3
2024-11-19	1600800	7	2
2024-11-20	4698432	12	12
2024-11-22	24349280	105	28
2024-11-26	1383840	3	3
2024-11-28	1339200	3	3
2024-11-29	1761520	5	5
2024-11-30	1450912	3	3
2024-12-01	948840	2	2
2025-04-15	21606720	54	54
2025-07-16	158912	16	0
2025-07-18	415912	1	1
2025-07-26	235408	1	0
2025-07-27	1010848	2	0
2025-07-28	2321920	5	0
2025-07-29	1403304	3	0
2025-07-30	2084976	5	0
2025-08-01	1430776	3	0
2025-08-02	861168	2	0
2025-08-03	477024	1	0
2025-08-04	22053488	55	54
2025-08-05	928952	2	0
2025-08-06	353056	1	0
2025-08-07	271544	1	0
2025-08-08	226344	1	0
2025-08-10	860056	3	0
2025-08-11	992008	1	0
2025-08-12	280440	1	0
2025-08-13	332544	1	0
2025-08-15	461280	1	0
2025-08-16	954232	3	0
2025-08-17	1243736	4	0
2025-08-20	835160	2	0
2025-08-21	616664	2	0
2025-08-22	1072880	3	0
2025-08-26	353632	1	0
2025-08-27	225048	1	0
2025-08-28	280440	1	0
2025-08-29	1960592	3	0
2025-08-30	969064	2	1
2025-09-04	522816	2	0
2025-09-05	529800	1	0
2025-09-06	269200	1	0
2025-09-08	1355296	4	0
2025-09-09	1517376	3	0
2025-09-12	477024	1	0
2025-09-13	709936	2	0
2025-10-08	1181792	6	2
2025-11-12	8037800	50	10
2025-11-13	2954480	15	5
2025-12-14	740408	2	2
2025-12-15	505848	1	1
2025-12-16	21606720	54	54
2025-12-17	353056	1	1
2025-12-18	23007584	57	57
2025-12-19	21606720	54	54
2025-12-22	226344	1	1
2025-12-25	298032	1	1
2025-12-26	541752	1	1
2025-12-27	449576	1	1
2025-12-28	863512	2	2
2025-12-29	724664	2	2
2025-12-30	1607000	4	4
2025-12-31	348824	1	1
2026-01-01	271544	1	1
2026-01-02	390200	1	1
2026-01-04	337080	1	1
2026-01-05	295448	1	1
2026-01-06	446768	1	1
2026-01-11	1084224	3	3
2026-01-15	325424	1	1
2026-01-16	68209960	169	169
2026-01-22	1776712	4	4
2026-01-23	976608	3	3
2026-01-24	741720	2	2
2026-01-26	2543808	6	6
2026-01-27	1596032	4	4
2026-01-28	1412008	4	4
2026-01-29	992008	1	1
2026-02-19	1169056	5	5
2026-02-20	12217456	60	20
2026-02-25	3065856	17	5
2026-02-26	3160416	16	5
2026-02-27	4833808	20	5
2026-02-28	3668856	19	6
2026-03-01	1194928	7	2
2026-03-02	2709216	12	4
2026-03-03	3727592	19	5
2026-03-04	4873288	21	5
2026-03-05	1834064	10	3
2026-03-06	3259072	16	4
2026-03-07	6343152	33	9
2026-03-08	2903920	15	4
2026-03-09	1018144	5	2
2026-03-17	332544	1	1
2026-03-19	17443248	44	44
2026-03-22	1218352	2	2
2026-03-25	295448	1	1
2026-03-26	2784064	12	6
2026-03-27	773616	2	2
2026-04-02	405696	1	1
2026-04-03	241920	1	1
2026-04-04	348824	1	1
2026-04-05	434248	1	1
2026-04-06	353056	1	1
2026-04-09	702152	2	2
2026-04-11	505000	1	1
2026-04-14	450096	3	1
2026-04-16	454776	1	1
2026-04-17	918792	1	1
2026-04-19	353056	1	1
2026-04-21	16611952	42	42
2026-04-22	417112	1	1
2026-04-29	836600	2	2
2026-05-02	534816	1	1
2026-05-03	477024	1	1
2026-05-11	357256	1	1
2026-05-12	225048	1	1
2026-05-15	1905984	7	2
2026-05-16	5093320	26	7
