date	bytes_sent
2024-09-30	2787368
2024-10-01	16277728
2024-10-03	17152
2024-10-08	10015464
2024-10-09	747776
2024-10-10	2200200
2024-10-12	2471088
2024-10-21	6019488
2024-11-19	353632
2024-11-20	2612616
2024-11-22	9975024
2024-11-28	892800
2024-11-29	696808
2024-11-30	502072
2024-12-01	948840
2025-03-13	759680
2025-07-16	58936
2025-07-18	415912
2025-07-28	1422768
2025-07-29	1649280
2025-07-30	502072
2025-08-04	21606720
2025-08-05	511840
2025-08-06	353056
2025-08-11	992008
2025-08-13	332544
2025-08-15	461280
2025-08-16	690848
2025-08-17	948288
2025-08-22	1072880
2025-08-27	225048
2025-08-28	280440
2025-08-29	992008
2025-08-30	434248
2025-09-05	529800
2025-09-06	269200
2025-09-08	613576
2025-09-09	358248
2025-09-12	477024
2025-09-13	709936
2025-11-12	3912944
2025-11-13	1772688
2025-12-16	8278112
2025-12-18	8817256
2025-12-19	8393208
2025-12-22	226344
2025-12-28	446400
2025-12-29	263384
2025-12-30	444064
2026-01-01	271544
2026-01-04	337080
2026-01-11	332544
2026-01-16	29336504
2026-01-22	502920
2026-01-23	342080
2026-01-26	240336
2026-01-27	690040
2026-01-28	225048
2026-02-20	4478464
2026-02-25	452688
2026-02-26	1290576
2026-02-27	742560
2026-02-28	399672
2026-03-01	255384
2026-03-02	991080
2026-03-03	1235384
2026-03-04	1447888
2026-03-05	235408
2026-03-06	405696
2026-03-07	1053608
2026-03-08	392816
2026-03-19	663616
