date	bytes_sent
2024-09-30	11732120
2024-10-01	29795584
2024-10-03	17216
2024-10-08	18041024
2024-10-09	747776
2024-10-10	2200200
2024-10-12	2819912
2024-10-21	14708248
2024-10-29	353056
2024-11-17	912720
2024-11-19	800400
2024-11-20	3395688
2024-11-22	17724856
2024-11-26	922560
2024-11-28	892800
2024-11-29	696808
2024-11-30	502072
2024-12-01	948840
2025-03-13	759680
2025-07-16	99976
2025-07-18	415912
2025-07-27	1010848
2025-07-28	2321920
2025-07-29	1649280
2025-07-30	917984
2025-08-01	889024
2025-08-02	502920
2025-08-03	477024
2025-08-04	21606720
2025-08-05	511840
2025-08-06	353056
2025-08-11	992008
2025-08-12	280440
2025-08-13	332544
2025-08-15	461280
2025-08-16	690848
2025-08-17	1243736
2025-08-20	835160
2025-08-21	280896
2025-08-22	1072880
2025-08-26	353632
2025-08-27	225048
2025-08-28	280440
2025-08-29	1270552
2025-08-30	434248
2025-09-04	280896
2025-09-05	529800
2025-09-06	269200
2025-09-08	1099912
2025-09-09	358248
2025-09-12	477024
2025-09-13	709936
2025-10-08	295448
2025-11-12	5662792
2025-11-13	2363584
2025-12-15	505848
2025-12-16	15516760
2025-12-17	353056
2025-12-18	18252912
2025-12-19	16371032
2025-12-22	226344
2025-12-27	449576
2025-12-28	863512
2025-12-29	263384
2025-12-30	690568
2025-12-31	348824
2026-01-01	271544
2026-01-02	390200
2026-01-04	337080
2026-01-05	295448
2026-01-06	446768
2026-01-11	748456
2026-01-16	50361344
2026-01-22	1246912
2026-01-23	684160
2026-01-26	1439568
2026-01-27	968584
2026-01-28	630744
2026-02-19	461752
2026-02-20	7340032
2026-02-25	1943480
2026-02-26	1881472
2026-02-27	2223736
2026-02-28	2269432
2026-03-01	852848
2026-03-02	2142296
2026-03-03	2314032
2026-03-04	3041280
2026-03-05	1562520
2026-03-06	1596952
2026-03-07	3743376
2026-03-08	2486808
2026-03-09	665088
2026-03-19	10257568
2026-03-25	295448
2026-03-26	1639488
2026-03-27	773616
2026-04-02	405696
2026-04-06	353056
2026-04-09	446768
2026-04-16	454776
2026-04-19	353056
2026-04-21	2024968
