date	bytes_sent
2024-09-30	1476616
2024-10-01	8636288
2024-10-03	48
2024-10-08	4452792
2024-10-10	1784288
2024-10-12	1608832
2024-10-21	4452296
2024-11-19	353632
2024-11-20	1480720
2024-11-22	4302560
2024-11-28	892800
2024-11-30	502072
2024-12-01	446768
2025-03-13	759680
2025-07-28	899152
2025-07-29	959240
2025-08-05	511840
2025-08-11	992008
2025-08-16	690848
2025-08-17	246504
2025-08-22	325424
2025-08-27	225048
2025-09-08	613576
2025-09-09	358248
2025-11-12	1537936
2025-11-13	1181792
2025-12-16	4445776
2025-12-18	6271896
2025-12-19	5040744
2025-12-28	446400
2025-12-29	263384
2026-01-11	332544
2026-01-16	19258768
2026-01-22	502920
2026-01-23	342080
2026-01-26	240336
2026-01-27	690040
2026-02-20	1182472
