date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-09-30	22556408	56	56	0
2024-10-01	41925416	187	55	54
2024-10-03	17248	22	0	1
2024-10-08	22143704	62	55	1
2024-10-09	747776	2	2	0
2024-10-10	3001496	6	6	0
2024-10-12	4251672	8	8	0
2024-10-21	21606720	54	54	0
2024-10-29	353056	1	1	0
2024-11-17	912720	3	3	0
2024-11-19	1600800	7	2	2
2024-11-20	4698432	12	12	0
2024-11-22	24349280	105	28	15
2024-11-26	1383840	3	3	0
2024-11-28	1339200	3	3	0
2024-11-29	1761520	5	5	0
2024-11-30	1450912	3	3	0
2024-12-01	948840	2	2	0
2025-04-15	21606720	54	54	0
2025-07-16	158912	16	0	1
2025-07-18	415912	1	1	0
2025-07-26	235408	1	0	1
2025-07-27	1010848	2	0	2
2025-07-28	2321920	5	0	3
2025-07-29	1403304	3	0	3
2025-07-30	2084976	5	0	5
2025-08-01	1430776	3	0	3
2025-08-02	861168	2	0	2
2025-08-03	477024	1	0	1
2025-08-04	22053488	55	54	1
2025-08-05	928952	2	0	2
2025-08-06	353056	1	0	1
2025-08-07	271544	1	0	1
2025-08-08	226344	1	0	1
2025-08-10	860056	3	0	3
2025-08-11	992008	1	0	1
2025-08-12	280440	1	0	1
2025-08-13	332544	1	0	1
2025-08-15	461280	1	0	1
2025-08-16	954232	3	0	3
2025-08-17	1243736	4	0	4
2025-08-20	835160	2	0	2
2025-08-21	616664	2	0	2
2025-08-22	1072880	3	0	3
2025-08-26	353632	1	0	1
2025-08-27	225048	1	0	1
2025-08-28	280440	1	0	1
2025-08-29	1960592	3	0	3
2025-08-30	969064	2	1	1
2025-09-04	522816	2	0	2
2025-09-05	529800	1	0	1
2025-09-06	269200	1	0	1
2025-09-08	1355296	4	0	4
2025-09-09	1517376	3	0	3
2025-09-12	477024	1	0	1
2025-09-13	709936	2	0	2
2025-10-08	1181792	6	2	2
2025-11-12	8037800	50	10	5
2025-11-13	2954480	15	5	0
2025-12-14	740408	2	2	0
2025-12-15	505848	1	1	0
2025-12-16	21606720	54	54	0
2025-12-17	353056	1	1	0
2025-12-18	23007584	57	57	0
2025-12-19	21606720	54	54	0
2025-12-22	226344	1	1	0
2025-12-25	298032	1	1	0
2025-12-26	541752	1	1	0
2025-12-27	449576	1	1	0
2025-12-28	863512	2	2	0
2025-12-29	724664	2	2	0
2025-12-30	1607000	4	4	0
2025-12-31	348824	1	1	0
2026-01-01	271544	1	1	0
2026-01-02	390200	1	1	0
2026-01-04	337080	1	1	0
2026-01-05	295448	1	1	0
2026-01-06	446768	1	1	0
2026-01-11	1084224	3	3	0
2026-01-15	325424	1	1	0
2026-01-16	68209960	169	169	0
2026-01-22	1776712	4	4	0
2026-01-23	976608	3	3	0
2026-01-24	741720	2	2	0
2026-01-26	2543808	6	6	0
2026-01-27	1596032	4	4	0
2026-01-28	1412008	4	4	0
2026-01-29	992008	1	1	0
2026-02-19	1169056	5	5	0
2026-02-20	12217456	60	20	20
2026-02-25	3065856	17	5	5
2026-02-26	3160416	16	5	5
2026-02-27	4833808	20	5	5
2026-02-28	3668856	19	6	5
2026-03-01	1194928	7	2	2
2026-03-02	2709216	12	4	3
2026-03-03	3727592	19	5	5
2026-03-04	4873288	21	5	5
2026-03-05	1834064	10	3	3
2026-03-06	3259072	16	4	4
2026-03-07	6343152	33	9	9
2026-03-08	2903920	15	4	4
2026-03-09	1018144	5	2	1
2026-03-17	332544	1	1	0
2026-03-19	17443248	44	44	0
2026-03-22	1218352	2	2	0
2026-03-25	295448	1	1	0
2026-03-26	2784064	12	6	3
2026-03-27	773616	2	2	0
2026-04-02	405696	1	1	0
2026-04-03	241920	1	1	0
2026-04-04	348824	1	1	0
2026-04-05	434248	1	1	0
2026-04-06	353056	1	1	0
2026-04-09	702152	2	2	0
2026-04-11	505000	1	1	0
2026-04-14	450096	3	1	1
2026-04-16	454776	1	1	0
2026-04-17	918792	1	1	0
2026-04-19	353056	1	1	0
2026-04-21	16611952	42	42	0
2026-04-22	417112	1	1	0
2026-04-29	836600	2	2	0
2026-05-02	534816	1	1	0
2026-05-03	477024	1	1	0
2026-05-11	357256	1	1	0
2026-05-12	225048	1	1	0
2026-05-15	1905984	7	2	3
2026-05-16	5093320	26	7	7
2026-05-17	4627320	17	3	6
2026-05-18	23106808	71	51	7
2026-05-19	7554752	21	15	2
2026-05-20	74982580	326	108	108
2026-05-21	1492368	8	2	2
2026-05-22	2154160	11	3	3
2026-05-23	7307872	21	13	2
2026-05-24	7447488	17	15	1
2026-05-25	8983432	27	17	3
2026-05-26	4438592	17	9	3
2026-05-27	36352280	153	56	24
2026-05-28	19095896	82	29	23
2026-05-29	799824	2	2	0
2026-05-30	38329132	165	56	54
2026-05-31	3944256	21	5	5
2026-06-01	595856	3	1	1
2026-06-02	47401232	240	60	58
2026-06-03	2007984	12	3	3
2026-06-04	4175960	22	7	7
2026-06-05	1295176	5	2	1
2026-06-10	8621448	43	12	9
2026-06-11	3271360	15	4	2
2026-06-12	5343848	29	8	4
2026-06-13	1192128	6	2	1
2026-06-14	2562232	13	5	2
2026-06-15	534816	1	1	0
2026-06-16	5849352	27	7	3
2026-06-17	4526144	24	6	3
2026-06-18	1368320	8	2	1
2026-06-19	3110944	15	4	2
2026-06-20	5702048	25	7	3
2026-06-21	2149600	9	2	1
2026-06-22	2760000	15	4	2
2026-06-23	4640864	26	8	4
2026-06-24	2387680	14	4	2
2026-06-25	7042752	36	10	5
2026-06-26	16453904	45	39	1
2026-06-27	8712272	40	13	4
2026-06-28	3128928	17	4	2
2026-06-29	10447408	47	17	5
2026-07-01	2329088	14	4	2
2026-07-02	6533544	32	8	4
2026-07-03	2765416	11	4	1
2026-07-04	6742208	38	10	5
2026-07-05	2921888	14	4	2
2026-07-06	68470198	341	3	5
2026-07-07	24606772	118	37	14
2026-07-08	6521668	22	7	2
2026-07-09	17123216	50	39	2
2026-07-10	3810656	18	4	2
2026-07-12	4671008	27	8	4
2026-07-13	1805696	9	2	1
2026-07-14	4867648	24	7	3
2026-07-15	7038232	34	9	4
2026-07-16	7238356	30	7	4
2026-07-17	4234344	22	7	3
2026-07-19	5888048	32	9	6
2026-07-20	4671776	22	7	5
2026-07-21	5425748	19	5	4
2026-07-24	21606720	54	54	0
2026-07-27	8753824	40	10	10
2026-07-28	110889484	367	230	67
2026-07-29	3166400	15	4	4
2026-07-31	3982720	22	6	6
2026-08-01	2279728	13	4	4
2026-08-02	3107892	14	3	3
2026-08-04	353632	1	1	0
2026-08-07	1392704	7	2	2
2026-08-08	2618896	12	3	3
2026-08-09	3526944	21	7	7
2026-08-10	1607760	8	2	2
2026-08-11	1190656	7	2	2
2026-08-12	1621392	8	2	2
2026-08-13	1605852	8	0	4
2026-08-14	1416592	7	2	2
2026-08-15	1454352	9	3	3
