region	bytes_sent	number_of_requests	number_of_downloads
missing	539996176	1980	980
CL/Santiago Metropolitan	1169056	<50	<50
US/California	37347984	100	100
AWS/ap-southeast-1	16314024	<50	<50
US/Virginia	25746888	60	60
VPN	46134896	120	100
US/Massachusetts	20455704	60	<50
AWS/us-east-1	15390944	<50	<50
GitHub	21294176	100	<50
SG/Singapore	2451488	<50	<50
US/Illinois	7030272	<50	<50
DK/Capital Region	706112	<50	<50
US/New York	5915136	<50	<50
ES/Canary Islands	415912	<50	<50
US/North Carolina	918832	<50	<50
