region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	77891600	200	200
missing	359103056	1380	620
VPN	69866512	180	160
CL/Santiago Metropolitan	1169056	<50	<50
US/California	37347984	100	100
AWS/ap-southeast-1	16314024	<50	<50
US/Virginia	27311152	60	60
US/Massachusetts	20455704	60	<50
AWS/us-east-1	16657240	<50	<50
US/New York	31865216	140	<50
GitHub	29566000	140	<50
SG/Singapore	2451488	<50	<50
MX/Mexico City	41811744	180	60
US/Illinois	7435968	<50	<50
DK/Capital Region	706112	<50	<50
ES/Canary Islands	415912	<50	<50
US/North Carolina	918832	<50	<50
