region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	77891600	200	200
undetermined	143466124	560	240
VPN	105690000	280	260
CL/Santiago Metropolitan	1169056	<50	<50
GitHub	162617092	780	220
US/California	37347984	100	100
AWS/ap-southeast-1	16314024	<50	<50
missing	79600656	320	140
AWS/us-east-1	40584544	100	100
US/Virginia	27311152	60	60
US/Massachusetts	20455704	60	<50
CH/Vaud	44466000	220	60
US/New York	31865216	140	<50
SG/Singapore	2451488	<50	<50
MX/Mexico City	41811744	180	60
US/Illinois	7707464	<50	<50
DK/Capital Region	706112	<50	<50
ES/Canary Islands	415912	<50	<50
US/North Carolina	918832	<50	<50
