region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	77891600	200	200
undetermined	148818908	580	260
VPN	108106624	280	260
CL/Santiago Metropolitan	1169056	<50	<50
GitHub	175229772	840	240
US/California	37347984	100	100
AWS/ap-southeast-1	16314024	<50	<50
missing	58694952	240	100
AWS/us-east-1	41108160	100	100
US/Virginia	27311152	60	60
US/Massachusetts	20455704	60	<50
CH/Vaud	44466000	220	60
US/New York	31865216	140	<50
SG/Singapore	2451488	<50	<50
MX/Mexico City	41811744	180	60
US/Illinois	7707464	<50	<50
DK/Capital Region	706112	<50	<50
ES/Canary Islands	415912	<50	<50
US/North Carolina	918832	<50	<50
