region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	77891600	200	200
missing	296932028	1160	500
VPN	75550744	200	180
CL/Santiago Metropolitan	1169056	<50	<50
US/California	37347984	100	100
AWS/ap-southeast-1	16314024	<50	<50
AWS/us-east-1	38999176	100	100
US/Virginia	27311152	60	60
GitHub	76867932	360	100
US/Massachusetts	20455704	60	<50
CH/Vaud	44466000	220	60
US/New York	31865216	140	<50
SG/Singapore	2451488	<50	<50
MX/Mexico City	41811744	180	60
US/Illinois	7707464	<50	<50
DK/Capital Region	706112	<50	<50
undetermined	1525896	<50	<50
ES/Canary Islands	415912	<50	<50
US/North Carolina	918832	<50	<50
