region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	77891600	200	200
undetermined	166731220	660	280
VPN	125713648	340	280
CL/Santiago Metropolitan	1169056	<50	<50
GitHub	248201916	1220	340
US/California	37347984	100	100
AWS/ap-southeast-1	16314024	<50	<50
AWS/us-east-1	45614464	120	120
US/Virginia	32085032	100	80
US/Massachusetts	20455704	60	<50
missing	128572494	540	120
CH/Vaud	44466000	220	60
US/New York	32814904	140	<50
SG/Singapore	2451488	<50	<50
MX/Mexico City	41811744	180	60
US/Illinois	10145008	<50	<50
DK/Capital Region	706112	<50	<50
DE/North Rhine-Westphalia	2344424	<50	<50
US/Iowa	2921888	<50	<50
GCP/us-central1	1830784	<50	<50
ES/Canary Islands	415912	<50	<50
US/North Carolina	918832	<50	<50
US/Arizona	1414528	<50	<50
