week_start	sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb
2024-09-30	1663648	1076416	1332192	1178448	1060896	842688	1348728	1383840	1570848	1515000	1535520	1494184	1251336	1170600	1787072	976272	1431072	1459008	1026240	1473376	1506216	1517544	1046472	2451736	2011680	886344	766152	841320	814632	912720	814488	1302744	835632	1007304	1071768	1011240	725760	807600	894096	739512	706224	790152	1458328	1364328	1217088	1807976	1339200	675144	721008	997632	1074744	2232088	893784	679032
2024-10-07	1247736	474128	444064	392816	353632	280896	449576	922560	523616	1010000	1023680	541752	417112	390200	446768	325424	477024	486336	684160	534816	502072	1011696	697648	1984016	502920	590896	255384	841320	271544	304240	271496	434248	278544	335768	714512	337080	241920	269200	298032	246504	235408	263384	529800	454776	811392	2070120	446400	225048	240336	332544	358248	1837584	297928	226344
2024-10-21	415912	353056	444064	392816	353632	280896	449576	461280	523616	505000	511840	541752	417112	390200	446768	325424	477024	486336	342080	534816	502072	505848	348824	992008	502920	295448	255384	280440	271544	304240	271496	434248	278544	335768	357256	337080	241920	269200	298032	246504	235408	263384	529800	454776	405696	690040	446400	225048	240336	332544	358248	918792	297928	226344
2024-10-28	0	353056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	1663648	1412224	1776256	1571264	1414528	1123584	1798304	1845120	2094464	2020000	2047360	2167008	1668448	1560800	1787072	0	0	0	0	0	0	0	2092944	0	0	0	0	0	0	0	0	2605488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	415912	0	0	0	0	842688	0	1383840	0	0	0	0	0	0	893536	0	0	0	0	0	1506216	0	0	0	502920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1339200	0	0	0	0	0	0	0
2025-04-14	415912	353056	444064	392816	353632	280896	449576	461280	523616	505000	511840	541752	417112	390200	446768	325424	477024	486336	342080	534816	502072	505848	348824	992008	502920	295448	255384	280440	271544	304240	271496	434248	278544	335768	357256	337080	241920	269200	298032	246504	235408	263384	529800	454776	405696	690040	446400	225048	240336	332544	358248	918792	297928	226344
2025-07-14	574824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	505000	0	0	0	0	0	0	0	0	0	0	0	505848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235408	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	415912	0	444064	0	353632	0	1798304	0	523616	0	0	541752	0	0	0	0	477024	0	0	534816	502072	0	0	0	502920	0	0	0	0	0	0	434248	278544	0	0	0	0	269200	0	0	0	0	0	454776	0	690040	0	0	0	0	358248	0	0	0
2025-08-04	415912	706112	444064	392816	353632	280896	449576	461280	523616	505000	1023680	541752	834224	390200	893536	325424	477024	486336	342080	534816	502072	505848	348824	992008	502920	295448	255384	280440	543088	304240	271496	434248	278544	335768	357256	674160	241920	269200	298032	246504	235408	263384	529800	454776	405696	690040	446400	450096	240336	332544	358248	918792	595856	452688
2025-08-11	0	0	0	392816	0	0	0	461280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992008	0	295448	255384	280440	0	0	0	0	0	0	0	0	0	0	298032	246504	0	263384	0	0	0	0	446400	0	0	332544	0	0	0	0
