week_start	sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb
2024-09-30	831824	17200	1332192	392816	707264	561792	449576	461280	1047232	0	0	952432	1251336	780400	893536	325424	477024	486336	342080	0	502072	0	0	467720	1005840	295448	510768	560880	271544	608480	271496	0	278544	335768	357256	337080	483840	0	298032	493008	470816	263384	928528	454776	0	427896	892800	450096	240336	665088	358248	394504	595856	226344
2024-10-07	831824	0	444064	0	353632	280896	449576	461280	0	1010000	1023680	541752	417112	390200	446768	325424	477024	486336	684160	534816	502072	505848	348824	1984016	0	0	0	560880	271544	0	0	0	0	335768	357256	0	241920	269200	298032	0	235408	0	529800	454776	811392	690040	0	0	240336	0	0	918792	0	226344
2024-10-21	415912	0	444064	392816	353632	280896	0	0	0	505000	0	0	0	390200	0	0	477024	486336	0	534816	0	0	0	0	0	0	255384	0	0	304240	0	0	278544	335768	0	337080	241920	0	0	0	235408	263384	0	454776	0	690040	0	0	240336	0	0	918792	0	226344
2024-11-18	831824	706112	1332192	1178448	707264	842688	1348728	461280	1047232	0	1023680	1083504	417112	1170600	893536	0	0	0	0	0	0	0	2092944	0	0	0	0	0	0	0	0	868496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	415912	0	0	0	0	280896	0	461280	0	0	0	0	0	0	446768	0	0	0	0	0	1004144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892800	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235408	0	0	0	0	0	0	0	0	0	0	0	297928	226344
2025-07-14	474848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	505000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	899152	0	523616	0	0	0	0	0	0	0	0	0	0	0	502072	0	0	0	502920	0	0	0	0	0	0	0	0	0	0	0	0	269200	0	0	0	0	0	454776	0	1380080	0	0	0	0	0	0	0	0
2025-08-04	415912	706112	444064	392816	353632	280896	449576	461280	523616	505000	1023680	541752	417112	390200	446768	325424	477024	486336	342080	534816	502072	505848	348824	992008	502920	295448	255384	280440	271544	304240	271496	434248	278544	335768	357256	337080	241920	269200	298032	246504	235408	263384	529800	454776	405696	690040	446400	225048	240336	332544	358248	918792	297928	226344
2025-08-11	0	0	0	392816	0	0	0	461280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992008	0	0	255384	0	0	0	0	0	0	0	0	0	0	0	298032	246504	0	0	0	0	0	0	446400	0	0	332544	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	390200	0	325424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992008	0	0	0	280440	0	0	0	434248	278544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225048	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269200	0	0	0	0	529800	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477024	486336	342080	0	0	0	0	0	0	0	0	0	0	304240	271496	0	0	0	0	0	0	0	0	0	0	0	0	0	405696	0	0	0	0	0	358248	0	0	0
