asset_path	bytes_sent
sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	706224
sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	1010000
sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	2023392
sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	1412272
sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	454776
sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	868496
sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	4094720
sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb	905376
sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	1192128
sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	1494184
sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	2232000
sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	2247880
sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	1251336
sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	922560
sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	2356896
sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	1053536
sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	986016
sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	1776256
sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	1570848
sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	814632
sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	2092944
sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	1951000
sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	337080
sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	1772688
sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	1787072
sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	1007304
sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	2495472
sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	665088
sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	1952544
sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	357256
sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	1506216
sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	2011680
sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	967680
sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	2119200
sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	1685376
sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	1368320
sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	1414528
sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	766152
sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	972672
sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	595856
sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	1121760
sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	538400
sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	542992
sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	721008
sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	2232088
sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	1604448
sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	716496
sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	477024
sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	835632
sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	4830280
sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	811392
sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	1216960
sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	900192
sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	4960040
