asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	12005808	62	39	11
sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	34668200	103	54	14
sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	42906984	144	62	24
sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	39524476	213	52	18
sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	21488920	68	38	10
sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	31347416	112	55	17
sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	35419200	106	51	14
sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb	13127952	73	42	13
sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	23246496	103	52	23
sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	32826544	98	47	14
sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	25056000	86	43	13
sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	26524984	83	43	12
sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	22713824	79	43	11
sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	26394400	82	46	11
sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	37367915	156	40	13
sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	15276272	73	42	13
sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	18734304	100	51	22
sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	42321995	163	41	13
sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	29936896	88	45	12
sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	16564184	79	42	16
sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	25646480	111	52	20
sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	20348600	74	38	12
sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	14285280	61	29	12
sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	23635840	110	49	20
sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	21575328	73	37	12
sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	15273920	67	31	13
sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	51247420	237	53	20
sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	14454528	62	30	12
sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	16849152	79	35	13
sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	14397216	57	29	11
sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	26946800	84	40	14
sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	32569240	115	43	20
sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	10402560	55	30	11
sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	30699728	112	40	23
sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	22190784	106	50	25
sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	17886080	75	37	13
sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	16788608	65	33	14
sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	15323040	80	38	18
sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	19786304	59	30	11
sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	12810904	55	29	12
sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	17387280	82	40	18
sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	11306400	54	28	12
sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	15203776	75	36	16
sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	13458816	75	36	18
sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	31045416	61	28	10
sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	21545952	62	31	11
sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	18271560	74	33	15
sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	25114976	88	37	15
sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	13091568	61	31	14
sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	29026736	70	31	13
sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	18673728	71	32	12
sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	17037440	74	37	16
sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	10577256	59	32	14
sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	46443684	97	38	18
