asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	5649792	27	20
sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	16057600	43	26
sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	12543800	29	22
sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	11110320	72	25
sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	9902672	26	19
sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	13973688	39	28
sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	13307840	34	21
sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb	5205912	25	20
sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	6556704	24	19
sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	13207928	35	20
sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	11057600	29	22
sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	12588128	36	20
sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	10742512	34	21
sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	13736000	38	25
sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	9820400	30	20
sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	5794448	24	19
sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	5669592	26	19
sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	10999200	33	20
sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	12885600	33	20
sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	7603232	33	22
sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	9767072	31	25
sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	9364800	29	19
sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	5730360	20	14
sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	12113368	54	27
sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	11066800	33	20
sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	7329760	27	17
sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	17686152	88	29
sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	5985792	21	15
sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	5532208	20	14
sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	7502376	26	17
sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	10943184	26	18
sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	14277480	43	21
sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	4596480	21	16
sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	8670728	21	14
sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	7584192	32	20
sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	6157440	21	15
sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	8133536	28	16
sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	5873832	27	17
sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	8754048	22	14
sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	5362704	20	15
sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	7571880	32	20
sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	4845600	20	14
sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	5701416	25	16
sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	4326048	20	15
sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	16420760	23	16
sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	9825632	23	15
sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	6448464	21	14
sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	8961056	23	15
sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	6963600	30	18
sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	13231456	24	16
sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	8519616	27	17
sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	7301760	28	19
sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	4951056	25	17
sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	18701472	24	16
