asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	7533056	<50	<50
sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	23960800	60	<50
sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	21974720	60	<50
sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	15915536	100	<50
sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	14462480	<50	<50
sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	20159368	60	<50
sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	18836000	<50	<50
sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb	8827416	<50	<50
sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	9537024	<50	<50
sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	21010400	60	<50
sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	16472000	<50	<50
sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	17983040	60	<50
sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	15835232	60	<50
sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	18347840	60	<50
sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	13491712	<50	<50
sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	10008592	<50	<50
sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	7888128	<50	<50
sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	16805504	60	<50
sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	19043360	60	<50
sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	10047128	<50	<50
sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	13828088	<50	<50
sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	13798200	<50	<50
sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	9596040	<50	<50
sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	14476952	60	<50
sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	15562544	40	<50
sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	9930200	<50	<50
sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	24430520	120	<50
sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	9824256	<50	<50
sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	9057200	<50	<50
sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	9495744	<50	<50
sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	18309176	60	<50
sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	19418160	60	<50
sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	6531840	<50	<50
sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	13692728	<50	<50
sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	12078528	60	<50
sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	11763520	<50	<50
sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	11884192	<50	<50
sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	8938440	<50	<50
sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	14052672	<50	<50
sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	7448200	<50	<50
sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	9254520	<50	<50
sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	6999200	<50	<50
sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	8959368	<50	<50
sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	6248736	<50	<50
sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	21539912	<50	<50
sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	15025760	<50	<50
sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	11157648	<50	<50
sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	15097472	<50	<50
sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	8634864	<50	<50
sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	18983336	<50	<50
sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	10658304	<50	<50
sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	11561120	<50	<50
sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	7426584	<50	<50
sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	27484240	<50	<50
