asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	10828768	60	<50
sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	32341000	100	40
sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	31278632	100	<50
sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	37451995	200	<50
sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	19362616	60	<50
sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	29303224	100	60
sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	33064640	100	<50
sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb	11996232	60	<50
sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	18179952	80	<50
sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	30352336	100	<50
sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	22963200	80	<50
sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	24277104	80	<50
sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	20738176	80	<50
sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	24242080	80	<50
sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	35096634	140	<50
sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	13959352	60	<50
sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	13064712	60	<50
sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	39794474	160	<50
sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	27535232	80	<50
sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	15206464	80	<50
sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	18362800	80	<50
sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	18480600	60	<50
sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	12629760	60	<50
sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	22158600	100	<50
sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	19481056	60	<50
sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	13623648	60	<50
sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	48028835	220	<50
sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	12817152	60	<50
sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	15240256	80	<50
sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	12660992	60	<50
sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	24631312	80	<50
sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	30250360	100	<50
sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	9192960	<50	<50
sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	21880128	80	<50
sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	15168384	80	<50
sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	16210560	60	<50
sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	14713248	60	<50
sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	14046120	80	<50
sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	17533760	60	<50
sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	11321264	<50	<50
sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	15424200	80	<50
sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	9960400	<50	<50
sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	13846296	60	<50
sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	8892432	<50	<50
sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	27261252	60	<50
sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	19099488	60	<50
sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	15098376	60	<50
sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	22899680	80	<50
sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	11698848	60	<50
sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	25959376	60	<50
sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	16743744	60	<50
sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	15516240	60	<50
sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	9452016	60	<50
sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	38465376	80	<50
