asset_path	bytes_sent
sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	1647856
sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	2020000
sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	3540936
sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	2488544
sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	1364328
sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	1736992
sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	5118400
sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb	2263440
sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	1788192
sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	3661192
sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	3124800
sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	3596608
sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	2502672
sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	3228960
sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	3535344
sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	1580304
sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	1232520
sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	4884704
sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	3141696
sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	1629264
sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	3139416
sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	3511800
sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	1011240
sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	3249928
sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	3127376
sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	1678840
sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	6238680
sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	1662720
sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	2277968
sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	2143536
sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	3412104
sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	3827640
sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	1451520
sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	4238400
sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	3370752
sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	2736640
sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	2121792
sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	2043072
sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	2431680
sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	893784
sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	3084840
sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	2422800
sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	1357480
sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	1201680
sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	3557672
sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	2674080
sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	1432992
sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	1431072
sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	1392720
sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	6900400
sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	2028480
sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	2129680
sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	1575336
sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	6944056
