	asset_path	bytes_sent
0	sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	886344
1	sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	1508760
2	sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	1086176
3	sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	510768
4	sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	1121760
5	sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	912720
6	sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	278544
7	sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	542992
8	sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	1343072
9	sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	2171240
10	sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	1071768
11	sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	538400
12	sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	1011240
13	sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	894096
14	sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	241920
15	sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	493008
16	sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	1053536
17	sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	706224
18	sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	1364328
19	sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	1059600
20	sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	811392
21	sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	450096
22	sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	961344
23	sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	1339200
24	sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	2498016
25	sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	665088
26	sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	716496
27	sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	2756376
28	sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb	679032
29	sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	297928
30	sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	2118336
31	sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	1776256
32	sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	1768160
33	sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	785632
34	sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	2079560
35	sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	1966272
36	sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	2020000
37	sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	899152
38	sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	2618080
39	sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	3228960
40	sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	2047360
41	sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	2708760
42	sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	834224
43	sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	1170600
44	sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	1340304
45	sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	1301696
46	sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	1459008
47	sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	2862144
48	sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	1604448
49	sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	1026240
50	sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	3012432
51	sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	1011696
52	sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	2092944
53	sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	3968032
