asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	10593360	60	<50
sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	31836000	100	<50
sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	30772784	100	<50
sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	36392827	200	<50
sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	18907840	60	<50
sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	28868976	100	40
sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	32552800	100	<50
sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb	11769888	60	<50
sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	15497664	60	<50
sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	29810584	100	<50
sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	22516800	80	<50
sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	23827528	80	<50
sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	20321064	80	<50
sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	23780800	80	<50
sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	34703818	140	<50
sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	13695968	60	<50
sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	12818208	60	<50
sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	39350410	160	<50
sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	27011616	80	<50
sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	14934920	80	<50
sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	18013976	80	<50
sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	18090400	60	<50
sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	12292680	60	<50
sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	21863152	100	<50
sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	19034288	60	<50
sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	13287880	60	<50
sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	47612923	220	<50
sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	12484608	60	<50
sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	13613136	60	<50
sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	12303736	40	<50
sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	24129240	80	<50
sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	29747440	100	<50
sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	8951040	<50	<50
sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	18785928	60	<50
sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	14887488	60	<50
sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	15868480	60	<50
sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	14359616	60	<50
sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	13790736	80	<50
sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	17047424	60	<50
sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	11023336	<50	<50
sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	14022000	60	<50
sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	9691200	<50	<50
sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	13574800	60	<50
sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	8652096	<50	<50
sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	26342460	60	<50
sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	16630208	<50	<50
sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	14740128	60	<50
sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	22422656	80	<50
sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	11420304	60	<50
sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	25269336	60	<50
sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	16338048	60	<50
sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	15212000	60	<50
sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	8326776	<50	<50
sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	32400676	60	<50
