week_start	Neurophysiology
2024-08-12	83219068
2024-08-19	15616440
2024-08-26	21917720
2024-09-16	21443356
2024-09-23	21917720
2024-10-21	9105612
2024-10-28	82482724
2024-11-11	21917720
2024-11-18	16651544
2024-11-25	19677936
2024-12-02	18630320
2024-12-23	9315160
2024-12-30	24931600
2025-01-06	43395776
2025-01-27	15616440
2025-02-10	9315160
2025-05-12	9315160
2025-05-19	41337012
2025-05-26	1365760
2025-06-02	9315160
2025-06-16	31232880
2025-06-30	21985916
2025-07-28	9315160
2025-08-04	9315160
2025-08-11	9315160
2025-08-25	11244120
2025-09-01	50648272
2025-09-15	9315160
2025-09-29	24931600
2025-10-06	32038960
2025-10-20	18630320
2025-12-08	9315160
2025-12-15	36275972
2026-01-19	12602560
2026-01-26	6301280
2026-02-16	17052868
2026-02-23	36006492
2026-03-02	17700184
2026-03-16	9315160
2026-03-23	13661452
2026-03-30	15616440
2026-04-06	26163228
2026-04-13	13573180
