asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m438_ses-WT_3d_mating_d1_ecephys+behavior.nwb	37312730	80	<50
sub-m438_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	25103048	60	<50
sub-m542_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	43864840	60	<50
sub-m610_ses-WT_3d_mating_d1_ecephys+behavior.nwb	52130788	60	<50
sub-m931_ses-WT_7d_mating_d5_ecephys+behavior.nwb	35706436	60	<50
sub-m928_ses-WT_7d_mating_d2_ecephys+behavior.nwb	41058940	60	<50
sub-m928_ses-WT_7d_mating_d7_ecephys+behavior.nwb	43491137	60	<50
sub-m546_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	27007620	60	<50
sub-m542_ses-WT_3d_mating_d2_ecephys+behavior.nwb	42340705	80	<50
sub-m541_ses-WT_3d_mating_d1_ecephys+behavior.nwb	48570532	60	<50
sub-m931_ses-WT_7d_mating_d2_ecephys+behavior.nwb	33738484	60	<50
sub-m449_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	32807506	80	<50
sub-m551_ses-WT_3d_mating_d2_ecephys+behavior.nwb	44826379	60	<50
sub-m776_ses-wireless_opto_ecephys+behavior.nwb	41646195	60	<50
sub-m438_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	34480448	60	<50
sub-m764_ses-WT_3d_mating_d3_ecephys+behavior.nwb	52288194	80	<50
sub-m930_ses-WT_7d_mating_d2_ecephys+behavior.nwb	28503094	60	<50
sub-m918_ses-WT_7d_mating_d3_ecephys+behavior.nwb	37559948	80	<50
sub-m540_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	32987939	80	<50
sub-m928_ses-WT_7d_mating_d6_ecephys+behavior.nwb	31822592	60	<50
sub-m940_ses-WT_7d_mating_d5_ecephys+behavior.nwb	45371652	60	<50
sub-m551_ses-WT_3d_mating_d3_ecephys+behavior.nwb	44772235	80	<50
sub-m551_ses-WT_3d_mating_d1_ecephys+behavior.nwb	52434556	60	<50
sub-m928_ses-WT_7d_mating_d1_ecephys+behavior.nwb	37302412	60	<50
sub-m764_ses-WT_3d_mating_d1_ecephys+behavior.nwb	39839836	60	<50
sub-m551_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	37260960	60	<50
sub-m931_ses-wireless_opto_ecephys+behavior.nwb	38543366	60	<50
sub-m775_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	32314472	80	<50
sub-m774_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	26502166	80	<50
sub-m940_ses-WT_7d_mating_d4_ecephys+behavior.nwb	41619452	60	<50
sub-m918_ses-WT_7d_mating_d2_ecephys+behavior.nwb	33858444	60	<50
sub-m930_ses-WT_7d_mating_d5_ecephys+behavior.nwb	24897668	60	<50
sub-m918_ses-WT_7d_mating_d1_ecephys+behavior.nwb	38164404	80	<50
sub-m931_ses-WT_7d_mating_d4_ecephys+behavior.nwb	36565408	80	<50
sub-m929_ses-WT_7d_mating_d5_ecephys+behavior.nwb	38882687	60	<50
sub-m931_ses-WT_7d_mating_d3_ecephys+behavior.nwb	27110668	60	<50
sub-m551_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	43553695	60	<50
