asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m438_ses-WT_3d_mating_d1_ecephys+behavior.nwb	52890650	90	28	10
sub-m438_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	35238172	77	27	9
sub-m542_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	56648752	76	22	9
sub-m610_ses-WT_3d_mating_d1_ecephys+behavior.nwb	65440680	75	23	9
sub-m931_ses-WT_7d_mating_d5_ecephys+behavior.nwb	43972964	73	23	9
sub-m928_ses-WT_7d_mating_d2_ecephys+behavior.nwb	62136078	118	31	17
sub-m928_ses-WT_7d_mating_d7_ecephys+behavior.nwb	53550183	69	23	9
sub-m546_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	33533288	75	24	9
sub-m542_ses-WT_3d_mating_d2_ecephys+behavior.nwb	51762968	85	25	10
sub-m541_ses-WT_3d_mating_d1_ecephys+behavior.nwb	64860060	75	23	8
sub-m931_ses-WT_7d_mating_d2_ecephys+behavior.nwb	41617064	64	23	8
sub-m449_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	42705762	88	27	10
sub-m551_ses-WT_3d_mating_d2_ecephys+behavior.nwb	56587353	78	25	10
sub-m776_ses-wireless_opto_ecephys+behavior.nwb	72201290	124	31	17
sub-m438_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	49514176	79	26	9
sub-m764_ses-WT_3d_mating_d3_ecephys+behavior.nwb	67086996	82	23	9
sub-m930_ses-WT_7d_mating_d2_ecephys+behavior.nwb	34572895	73	23	9
sub-m918_ses-WT_7d_mating_d3_ecephys+behavior.nwb	47883416	85	24	10
sub-m540_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	42716698	97	28	11
sub-m928_ses-WT_7d_mating_d6_ecephys+behavior.nwb	41231870	62	22	9
sub-m940_ses-WT_7d_mating_d5_ecephys+behavior.nwb	60358926	73	22	9
sub-m551_ses-WT_3d_mating_d3_ecephys+behavior.nwb	58055028	83	24	10
sub-m551_ses-WT_3d_mating_d1_ecephys+behavior.nwb	71110145	77	22	9
sub-m928_ses-WT_7d_mating_d1_ecephys+behavior.nwb	48539462	69	22	9
sub-m764_ses-WT_3d_mating_d1_ecephys+behavior.nwb	52542808	69	22	9
sub-m551_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	46897606	76	24	10
sub-m931_ses-wireless_opto_ecephys+behavior.nwb	62407418	135	32	19
sub-m775_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	38994904	84	24	10
sub-m774_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	34108713	85	26	10
sub-m940_ses-WT_7d_mating_d4_ecephys+behavior.nwb	54729570	69	22	9
sub-m918_ses-WT_7d_mating_d2_ecephys+behavior.nwb	43888796	62	22	9
sub-m930_ses-WT_7d_mating_d5_ecephys+behavior.nwb	30953330	65	21	9
sub-m918_ses-WT_7d_mating_d1_ecephys+behavior.nwb	48298028	101	25	11
sub-m931_ses-WT_7d_mating_d4_ecephys+behavior.nwb	51543784	119	34	19
sub-m929_ses-WT_7d_mating_d5_ecephys+behavior.nwb	49088909	76	24	10
sub-m931_ses-WT_7d_mating_d3_ecephys+behavior.nwb	34312992	59	21	8
sub-m551_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	57965649	74	21	9
sub-m930_ses-WT_7d_mating_d3_ecephys+behavior.nwb	30903237	70	21	9
sub-m857_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	34332731	64	18	9
sub-m776_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	40770086	69	18	9
sub-m929_ses-WT_7d_mating_d4_ecephys+behavior.nwb	40598542	64	18	9
sub-m918_ses-wireless_opto_ecephys+behavior.nwb	45782915	73	19	10
sub-m541_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	74349957	120	27	17
sub-m932_ses-wireless_opto_ecephys+behavior.nwb	39096998	78	21	10
sub-m551_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	69963558	81	20	10
sub-m918_ses-WT_7d_mating_d7_ecephys+behavior.nwb	42703744	62	19	10
sub-m929_ses-WT_7d_mating_d3_ecephys+behavior.nwb	37758472	68	18	9
sub-m553_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	31817664	89	27	12
sub-m929_ses-WT_7d_mating_d7_ecephys+behavior.nwb	43150422	80	20	10
sub-m438_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	41520700	137	32	19
sub-m940_ses-WT_7d_mating_d1_ecephys+behavior.nwb	48126360	70	18	9
sub-m541_ses-WT_3d_mating_d3_ecephys+behavior.nwb	46725564	77	20	10
sub-m940_ses-WT_7d_mating_d2_ecephys+behavior.nwb	46604939	62	18	8
sub-m551_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	53007686	72	18	9
sub-m931_ses-WT_7d_mating_d6_ecephys+behavior.nwb	39801792	92	22	11
sub-m541_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	48038680	72	20	10
sub-m930_ses-WT_7d_mating_d4_ecephys+behavior.nwb	43105728	106	30	19
sub-m858_ses-wireless_opto_ecephys+behavior.nwb	52660780	72	20	10
sub-m610_ses-WT_3d_mating_d3_ecephys+behavior.nwb	30461940	65	18	9
sub-m541_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	46068316	69	18	9
sub-m774_ses-wireless_opto_ecephys+behavior.nwb	61683403	80	20	10
sub-m542/sub-m542_behavior.nwb	646271316	1261	114	31
sub-m928_ses-WT_7d_mating_d4_ecephys+behavior.nwb	37981018	79	20	10
sub-m929_ses-WT_7d_mating_d6_ecephys+behavior.nwb	39179912	69	18	9
sub-m918_ses-WT_7d_mating_d6_ecephys+behavior.nwb	34427668	67	18	8
sub-m918_ses-WT_7d_mating_d5_ecephys+behavior.nwb	37984552	71	20	9
sub-543_ses-WT_3d_mating_d2_ecephys+behavior.nwb	38315958	74	24	10
sub-m859_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	31908304	67	18	8
sub-m541_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	84536800	116	30	17
sub-m438_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	50864872	121	36	21
sub-m541_ses-WT_3d_mating_d2_ecephys+behavior.nwb	52401812	89	24	12
sub-m542_ses-WT_3d_mating_d3_ecephys+behavior.nwb	39582166	80	20	10
sub-m930_ses-WT_7d_mating_d7_ecephys+behavior.nwb	45403962	138	31	19
sub-m929_ses-WT_7d_mating_d1_ecephys+behavior.nwb	56875681	116	29	18
sub-m940_ses-WT_7d_mating_d3_ecephys+behavior.nwb	44696800	68	18	9
sub-m858_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	42901886	64	18	9
sub-m931_ses-WT_7d_mating_d1_ecephys+behavior.nwb	33375864	77	20	10
sub-m928_ses-WT_7d_mating_d5_ecephys+behavior.nwb	38847240	68	18	9
sub-m551_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	44364230	81	22	11
sub-m940_ses-WT_7d_mating_d7_ecephys+behavior.nwb	49860682	73	20	10
sub-m438_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	38541354	105	28	13
sub-m930_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	28796782	68	19	10
sub-m940_ses-WT_7d_mating_d6_ecephys+behavior.nwb	62848373	116	27	17
sub-m610_ses-WT_3d_mating_d2_ecephys+behavior.nwb	43275856	101	27	16
sub-m775_ses-wireless_opto_ecephys+behavior.nwb	36754645	83	21	10
sub-m918_ses-WT_7d_mating_d4_ecephys+behavior.nwb	36781188	60	20	10
sub-m543_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	49331256	83	21	10
sub-m930_ses-WT_7d_mating_d1_ecephys+behavior.nwb	38961120	111	26	16
sub-m438_ses-WT_3d_mating_d2_ecephys+behavior.nwb	36423330	69	21	9
sub-m928_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	28848592	68	18	9
sub-m764_ses-wireless_opto_ecephys+behavior.nwb	52829548	80	20	10
sub-m542_ses-WT_3d_mating_d1_ecephys+behavior.nwb	40132846	79	20	10
sub-m864_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	43771122	128	28	18
sub-543_ses-WT_3d_mating_d1_ecephys+behavior.nwb	85532930	125	33	19
sub-m931_ses-WT_7d_mating_d7_ecephys+behavior.nwb	44627544	100	27	16
sub-m930_ses-WT_7d_mating_d6_ecephys+behavior.nwb	33395194	53	22	8
sub-m438_ses-WT_3d_mating_d3_ecephys+behavior.nwb	38720842	70	20	9
sub-m928_ses-WT_7d_mating_d3_ecephys+behavior.nwb	39937766	69	18	9
sub-m764_ses-WT_3d_mating_d2_ecephys+behavior.nwb	36569356	58	18	9
