asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m438_ses-WT_3d_mating_d1_ecephys+behavior.nwb	25514786	60	<50
sub-m438_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	17178688	<50	<50
sub-m542_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	29543552	<50	<50
sub-m610_ses-WT_3d_mating_d1_ecephys+behavior.nwb	35079704	<50	<50
sub-m931_ses-WT_7d_mating_d5_ecephys+behavior.nwb	24055740	<50	<50
sub-m928_ses-WT_7d_mating_d2_ecephys+behavior.nwb	26707656	<50	<50
sub-m928_ses-WT_7d_mating_d7_ecephys+behavior.nwb	30495223	<50	<50
sub-m546_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	18577336	<50	<50
sub-m542_ses-WT_3d_mating_d2_ecephys+behavior.nwb	29794597	60	<50
sub-m541_ses-WT_3d_mating_d1_ecephys+behavior.nwb	28566568	<50	<50
sub-m931_ses-WT_7d_mating_d2_ecephys+behavior.nwb	22715520	<50	<50
sub-m449_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	23494873	60	<50
sub-m551_ses-WT_3d_mating_d2_ecephys+behavior.nwb	30617561	60	<50
sub-m776_ses-wireless_opto_ecephys+behavior.nwb	26670261	<50	<50
sub-m438_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	23230940	<50	<50
sub-m764_ses-WT_3d_mating_d3_ecephys+behavior.nwb	33949640	60	<50
sub-m930_ses-WT_7d_mating_d2_ecephys+behavior.nwb	18732986	<50	<50
sub-m918_ses-WT_7d_mating_d3_ecephys+behavior.nwb	27922540	60	<50
sub-m540_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	25293418	60	<50
sub-m928_ses-WT_7d_mating_d6_ecephys+behavior.nwb	23254575	<50	<50
sub-m940_ses-WT_7d_mating_d5_ecephys+behavior.nwb	32471387	<50	<50
sub-m551_ses-WT_3d_mating_d3_ecephys+behavior.nwb	33259321	60	<50
sub-m551_ses-WT_3d_mating_d1_ecephys+behavior.nwb	38391051	<50	<50
sub-m928_ses-WT_7d_mating_d1_ecephys+behavior.nwb	27367129	<50	<50
sub-m764_ses-WT_3d_mating_d1_ecephys+behavior.nwb	29026750	<50	<50
sub-m551_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	25140763	<50	<50
sub-m931_ses-wireless_opto_ecephys+behavior.nwb	28860552	<50	<50
sub-m775_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	23584068	60	<50
sub-m774_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	19641719	60	<50
