asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m438_ses-WT_3d_mating_d1_ecephys+behavior.nwb	31279030	60	<50
sub-m438_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	19944704	<50	<50
sub-m542_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	40243272	60	<50
sub-m610_ses-WT_3d_mating_d1_ecephys+behavior.nwb	46108880	40	<50
sub-m931_ses-WT_7d_mating_d5_ecephys+behavior.nwb	30380908	<50	<50
sub-m928_ses-WT_7d_mating_d2_ecephys+behavior.nwb	35645630	<50	<50
sub-m928_ses-WT_7d_mating_d7_ecephys+behavior.nwb	38293893	<50	<50
sub-m546_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	21581992	<50	<50
sub-m542_ses-WT_3d_mating_d2_ecephys+behavior.nwb	37299855	60	<50
sub-m541_ses-WT_3d_mating_d1_ecephys+behavior.nwb	42595720	40	<50
sub-m931_ses-WT_7d_mating_d2_ecephys+behavior.nwb	28424576	<50	<50
sub-m449_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	27215551	60	<50
sub-m551_ses-WT_3d_mating_d2_ecephys+behavior.nwb	40118159	60	<50
sub-m776_ses-wireless_opto_ecephys+behavior.nwb	34952843	40	<50
sub-m438_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	28897028	60	<50
sub-m764_ses-WT_3d_mating_d3_ecephys+behavior.nwb	46205308	60	<50
sub-m930_ses-WT_7d_mating_d2_ecephys+behavior.nwb	22799064	<50	<50
sub-m918_ses-WT_7d_mating_d3_ecephys+behavior.nwb	31863632	60	<50
sub-m540_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	27122153	60	<50
sub-m928_ses-WT_7d_mating_d6_ecephys+behavior.nwb	26968318	<50	<50
sub-m940_ses-WT_7d_mating_d5_ecephys+behavior.nwb	38922928	<50	<50
sub-m551_ses-WT_3d_mating_d3_ecephys+behavior.nwb	38543244	60	<50
sub-m551_ses-WT_3d_mating_d1_ecephys+behavior.nwb	46683558	<50	<50
sub-m928_ses-WT_7d_mating_d1_ecephys+behavior.nwb	31888220	<50	<50
sub-m764_ses-WT_3d_mating_d1_ecephys+behavior.nwb	34350448	<50	<50
sub-m551_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	28861652	<50	<50
sub-m931_ses-wireless_opto_ecephys+behavior.nwb	32866954	<50	<50
sub-m775_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	25817892	60	<50
sub-m774_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	21032910	60	<50
sub-m940_ses-WT_7d_mating_d4_ecephys+behavior.nwb	36615300	<50	<50
sub-m918_ses-WT_7d_mating_d2_ecephys+behavior.nwb	28393212	<50	<50
sub-m930_ses-WT_7d_mating_d5_ecephys+behavior.nwb	21005496	<50	<50
sub-m918_ses-WT_7d_mating_d1_ecephys+behavior.nwb	33897304	80	<50
sub-m931_ses-WT_7d_mating_d4_ecephys+behavior.nwb	25863472	<50	<50
sub-m929_ses-WT_7d_mating_d5_ecephys+behavior.nwb	31148176	60	<50
sub-m931_ses-WT_7d_mating_d3_ecephys+behavior.nwb	23046552	<50	<50
sub-m551_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	38616663	<50	<50
sub-m930_ses-WT_7d_mating_d3_ecephys+behavior.nwb	17303093	<50	<50
sub-m857_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	23213041	<50	<50
sub-m776_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	27440228	<50	<50
sub-m929_ses-WT_7d_mating_d4_ecephys+behavior.nwb	27357880	<50	<50
sub-m918_ses-wireless_opto_ecephys+behavior.nwb	30292633	<50	<50
sub-m541_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	38460764	<50	<50
sub-m932_ses-wireless_opto_ecephys+behavior.nwb	25941564	60	<50
sub-m551_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	47974298	60	<50
sub-m918_ses-WT_7d_mating_d7_ecephys+behavior.nwb	25729692	<50	<50
sub-m929_ses-WT_7d_mating_d3_ecephys+behavior.nwb	25745489	<50	<50
sub-m553_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	18722424	60	<50
sub-m929_ses-WT_7d_mating_d7_ecephys+behavior.nwb	29909215	60	<50
sub-m438_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	18018856	60	<50
sub-m940_ses-WT_7d_mating_d1_ecephys+behavior.nwb	33803076	<50	<50
sub-m541_ses-WT_3d_mating_d3_ecephys+behavior.nwb	32400376	60	<50
sub-m940_ses-WT_7d_mating_d2_ecephys+behavior.nwb	32826335	<50	<50
sub-m551_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	35921836	<50	<50
sub-m931_ses-WT_7d_mating_d6_ecephys+behavior.nwb	28357944	60	<50
sub-m541_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	33192208	60	<50
sub-m930_ses-WT_7d_mating_d4_ecephys+behavior.nwb	19068796	<50	<50
sub-m858_ses-wireless_opto_ecephys+behavior.nwb	37870820	60	<50
sub-m610_ses-WT_3d_mating_d3_ecephys+behavior.nwb	21050368	<50	<50
sub-m541_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	31034064	<50	<50
sub-m774_ses-wireless_opto_ecephys+behavior.nwb	42309781	60	<50
sub-m542/sub-m542_behavior.nwb	618953388	1260	100
sub-m928_ses-WT_7d_mating_d4_ecephys+behavior.nwb	26547311	60	<50
sub-m929_ses-WT_7d_mating_d6_ecephys+behavior.nwb	26782181	<50	<50
sub-m918_ses-WT_7d_mating_d6_ecephys+behavior.nwb	22113608	<50	<50
sub-m918_ses-WT_7d_mating_d5_ecephys+behavior.nwb	25184860	40	<50
sub-543_ses-WT_3d_mating_d2_ecephys+behavior.nwb	19137920	<50	<50
sub-m859_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	20609860	<50	<50
sub-m541_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	37587784	<50	<50
sub-m438_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	23864420	60	<50
sub-m541_ses-WT_3d_mating_d2_ecephys+behavior.nwb	35477204	60	<50
sub-m542_ses-WT_3d_mating_d3_ecephys+behavior.nwb	27913153	60	<50
sub-m930_ses-WT_7d_mating_d7_ecephys+behavior.nwb	22413928	60	<50
sub-m929_ses-WT_7d_mating_d1_ecephys+behavior.nwb	28316220	60	<50
sub-m940_ses-WT_7d_mating_d3_ecephys+behavior.nwb	30171299	<50	<50
sub-m858_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	29169528	<50	<50
sub-m931_ses-WT_7d_mating_d1_ecephys+behavior.nwb	23696332	60	<50
sub-m928_ses-WT_7d_mating_d5_ecephys+behavior.nwb	26188665	<50	<50
sub-m551_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	31461128	60	<50
sub-m940_ses-WT_7d_mating_d7_ecephys+behavior.nwb	34399476	60	<50
sub-m438_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	22974852	80	<50
sub-m930_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	18808848	<50	<50
sub-m940_ses-WT_7d_mating_d6_ecephys+behavior.nwb	37423841	60	<50
sub-m610_ses-WT_3d_mating_d2_ecephys+behavior.nwb	26210968	60	<50
sub-m775_ses-wireless_opto_ecephys+behavior.nwb	24167048	60	<50
sub-m918_ses-WT_7d_mating_d4_ecephys+behavior.nwb	25665652	<50	<50
sub-m543_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	31329364	60	<50
sub-m930_ses-WT_7d_mating_d1_ecephys+behavior.nwb	20895684	<50	<50
sub-m438_ses-WT_3d_mating_d2_ecephys+behavior.nwb	20053780	<50	<50
sub-m928_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	19682532	<50	<50
sub-m764_ses-wireless_opto_ecephys+behavior.nwb	36385792	60	<50
sub-m542_ses-WT_3d_mating_d1_ecephys+behavior.nwb	25072015	<50	<50
sub-m864_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	23288101	60	<50
sub-543_ses-WT_3d_mating_d1_ecephys+behavior.nwb	34862784	<50	<50
sub-m931_ses-WT_7d_mating_d7_ecephys+behavior.nwb	23718068	<50	<50
sub-m930_ses-WT_7d_mating_d6_ecephys+behavior.nwb	21335180	<50	<50
sub-m438_ses-WT_3d_mating_d3_ecephys+behavior.nwb	22367730	<50	<50
sub-m928_ses-WT_7d_mating_d3_ecephys+behavior.nwb	27076146	<50	<50
sub-m764_ses-WT_3d_mating_d2_ecephys+behavior.nwb	24870484	<50	<50
sub-m929_ses-WT_7d_mating_d2_ecephys+behavior.nwb	26019897	<50	<50
sub-m764_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	31926652	<50	<50
sub-m541/sub-m541_behavior.nwb	1250859740	1580	140
sub-m858_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	27127364	60	<50
sub-543_ses-WT_3d_mating_d3_ecephys+behavior.nwb	20452548	<50	<50
sub-m541_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	32161832	60	<50
sub-m940_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	32498332	<50	<50
sub-m859_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	26665483	<50	<50
