asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m438_ses-WT_3d_mating_d1_ecephys+behavior.nwb	50008528	89	27	10
sub-m438_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	33855164	76	26	9
sub-m542_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	51298892	75	21	9
sub-m610_ses-WT_3d_mating_d1_ecephys+behavior.nwb	59926092	74	22	9
sub-m931_ses-WT_7d_mating_d5_ecephys+behavior.nwb	40810380	72	22	9
sub-m928_ses-WT_7d_mating_d2_ecephys+behavior.nwb	56471116	111	29	16
sub-m928_ses-WT_7d_mating_d7_ecephys+behavior.nwb	49650848	68	22	9
sub-m546_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	32030960	74	23	9
sub-m542_ses-WT_3d_mating_d2_ecephys+behavior.nwb	48010339	84	24	10
sub-m541_ses-WT_3d_mating_d1_ecephys+behavior.nwb	57845484	74	22	8
sub-m931_ses-WT_7d_mating_d2_ecephys+behavior.nwb	38762536	63	22	8
sub-m449_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	40845423	87	26	10
sub-m551_ses-WT_3d_mating_d2_ecephys+behavior.nwb	51837054	77	24	10
sub-m776_ses-wireless_opto_ecephys+behavior.nwb	66696395	117	29	16
sub-m438_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	46681132	78	25	9
sub-m764_ses-WT_3d_mating_d3_ecephys+behavior.nwb	60959162	81	22	9
sub-m930_ses-WT_7d_mating_d2_ecephys+behavior.nwb	32539856	72	22	9
sub-m918_ses-WT_7d_mating_d3_ecephys+behavior.nwb	43942324	84	23	10
sub-m540_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	40887963	96	27	11
sub-m928_ses-WT_7d_mating_d6_ecephys+behavior.nwb	37518127	61	21	9
sub-m940_ses-WT_7d_mating_d5_ecephys+behavior.nwb	53907385	72	21	9
sub-m551_ses-WT_3d_mating_d3_ecephys+behavior.nwb	52771105	82	23	10
sub-m551_ses-WT_3d_mating_d1_ecephys+behavior.nwb	62817638	76	21	9
