asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m438_ses-WT_3d_mating_d1_ecephys+behavior.nwb	86837554	154	34	11
sub-m438_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	63522560	139	33	10
sub-m542_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	95385680	142	26	10
sub-m610_ses-WT_3d_mating_d1_ecephys+behavior.nwb	105557748	140	26	10
sub-m931_ses-WT_7d_mating_d5_ecephys+behavior.nwb	76047808	138	26	10
sub-m928_ses-WT_7d_mating_d2_ecephys+behavior.nwb	98409492	193	35	19
sub-m928_ses-WT_7d_mating_d7_ecephys+behavior.nwb	100880842	168	34	18
sub-m546_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	66256264	141	28	10
sub-m542_ses-WT_3d_mating_d2_ecephys+behavior.nwb	82070681	150	28	11
sub-m541_ses-WT_3d_mating_d1_ecephys+behavior.nwb	97800760	140	26	9
sub-m931_ses-WT_7d_mating_d2_ecephys+behavior.nwb	66854636	127	26	9
sub-m449_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	73202180	151	32	11
sub-m551_ses-WT_3d_mating_d2_ecephys+behavior.nwb	85216048	137	28	11
sub-m776_ses-wireless_opto_ecephys+behavior.nwb	111071940	196	36	19
sub-m438_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	92799476	150	35	10
sub-m764_ses-WT_3d_mating_d3_ecephys+behavior.nwb	106585084	143	28	10
sub-m930_ses-WT_7d_mating_d2_ecephys+behavior.nwb	59897026	132	26	10
sub-m918_ses-WT_7d_mating_d3_ecephys+behavior.nwb	78047980	150	27	11
sub-m540_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	76900227	165	34	12
sub-m928_ses-WT_7d_mating_d6_ecephys+behavior.nwb	72190530	129	25	10
sub-m940_ses-WT_7d_mating_d5_ecephys+behavior.nwb	90201130	132	25	10
sub-m551_ses-WT_3d_mating_d3_ecephys+behavior.nwb	85738364	146	27	11
sub-m551_ses-WT_3d_mating_d1_ecephys+behavior.nwb	104453405	142	25	10
sub-m928_ses-WT_7d_mating_d1_ecephys+behavior.nwb	81909701	136	25	10
sub-m764_ses-WT_3d_mating_d1_ecephys+behavior.nwb	88975968	137	26	10
sub-m551_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	79063634	141	27	11
sub-m931_ses-wireless_opto_ecephys+behavior.nwb	97568044	201	36	20
sub-m775_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	69773736	145	27	11
sub-m774_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	61335477	150	29	11
sub-m940_ses-WT_7d_mating_d4_ecephys+behavior.nwb	99213482	160	33	18
sub-m918_ses-WT_7d_mating_d2_ecephys+behavior.nwb	70663388	121	25	10
sub-m930_ses-WT_7d_mating_d5_ecephys+behavior.nwb	70078719	165	32	18
sub-m918_ses-WT_7d_mating_d1_ecephys+behavior.nwb	76349996	162	28	12
sub-m931_ses-WT_7d_mating_d4_ecephys+behavior.nwb	76127752	183	38	21
sub-m929_ses-WT_7d_mating_d5_ecephys+behavior.nwb	80867541	141	27	11
sub-m931_ses-WT_7d_mating_d3_ecephys+behavior.nwb	74146900	158	32	17
sub-m551_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	87237509	139	24	10
sub-m930_ses-WT_7d_mating_d3_ecephys+behavior.nwb	56155792	129	24	10
sub-m857_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	67934997	130	22	10
sub-m776_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	72228618	134	21	10
sub-m929_ses-WT_7d_mating_d4_ecephys+behavior.nwb	67921266	129	21	10
sub-m918_ses-wireless_opto_ecephys+behavior.nwb	86520757	139	23	11
sub-m541_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	116482760	194	32	19
sub-m932_ses-wireless_opto_ecephys+behavior.nwb	72215388	144	25	11
sub-m551_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	112431100	147	24	11
sub-m918_ses-WT_7d_mating_d7_ecephys+behavior.nwb	72534716	121	22	11
sub-m929_ses-WT_7d_mating_d3_ecephys+behavior.nwb	69525323	133	21	10
sub-m553_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	62604640	156	32	13
sub-m929_ses-WT_7d_mating_d7_ecephys+behavior.nwb	73799105	145	23	11
sub-m438_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	72512444	207	38	20
sub-m940_ses-WT_7d_mating_d1_ecephys+behavior.nwb	79033069	129	21	10
sub-m541_ses-WT_3d_mating_d3_ecephys+behavior.nwb	78077416	142	23	11
sub-m940_ses-WT_7d_mating_d2_ecephys+behavior.nwb	78402272	123	21	9
sub-m551_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	83493350	131	21	10
sub-m931_ses-WT_7d_mating_d6_ecephys+behavior.nwb	67271728	153	25	12
sub-m541_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	73142328	131	23	11
sub-m930_ses-WT_7d_mating_d4_ecephys+behavior.nwb	73379147	175	34	21
sub-m858_ses-wireless_opto_ecephys+behavior.nwb	89534068	138	24	11
sub-m610_ses-WT_3d_mating_d3_ecephys+behavior.nwb	66001332	156	29	18
sub-m541_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	80234192	136	21	10
sub-m774_ses-wireless_opto_ecephys+behavior.nwb	101327222	148	24	11
sub-m542/sub-m542_behavior.nwb	662874432	1305	116	32
sub-m928_ses-WT_7d_mating_d4_ecephys+behavior.nwb	65680618	146	23	11
sub-m929_ses-WT_7d_mating_d6_ecephys+behavior.nwb	71517675	128	21	10
sub-m918_ses-WT_7d_mating_d6_ecephys+behavior.nwb	62621792	136	21	9
sub-m918_ses-WT_7d_mating_d5_ecephys+behavior.nwb	68230608	136	23	10
sub-543_ses-WT_3d_mating_d2_ecephys+behavior.nwb	74703982	146	32	11
sub-m859_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	63439012	134	21	9
sub-m541_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	126197280	188	36	19
sub-m438_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	86881860	197	45	23
sub-m541_ses-WT_3d_mating_d2_ecephys+behavior.nwb	80607620	148	27	13
sub-m542_ses-WT_3d_mating_d3_ecephys+behavior.nwb	66305458	139	23	11
sub-m930_ses-WT_7d_mating_d7_ecephys+behavior.nwb	77540036	210	35	21
sub-m929_ses-WT_7d_mating_d1_ecephys+behavior.nwb	89223774	191	34	21
sub-m940_ses-WT_7d_mating_d3_ecephys+behavior.nwb	71964872	129	21	10
sub-m858_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	71801967	125	21	10
sub-m931_ses-WT_7d_mating_d1_ecephys+behavior.nwb	61858204	136	23	11
sub-m928_ses-WT_7d_mating_d5_ecephys+behavior.nwb	69748940	135	21	10
sub-m551_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	71958659	140	25	12
sub-m940_ses-WT_7d_mating_d7_ecephys+behavior.nwb	73940358	130	21	11
sub-m438_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	67611918	169	34	14
sub-m930_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	67547779	162	31	19
sub-m940_ses-WT_7d_mating_d6_ecephys+behavior.nwb	96072461	195	34	22
sub-m610_ses-WT_3d_mating_d2_ecephys+behavior.nwb	79493412	184	34	21
sub-m775_ses-wireless_opto_ecephys+behavior.nwb	70465607	149	25	11
sub-m918_ses-WT_7d_mating_d4_ecephys+behavior.nwb	66730660	125	23	11
sub-m543_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	85523180	149	25	11
sub-m930_ses-WT_7d_mating_d1_ecephys+behavior.nwb	74624949	196	33	21
sub-m438_ses-WT_3d_mating_d2_ecephys+behavior.nwb	73347836	139	27	10
sub-m928_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	58847728	132	22	10
sub-m764_ses-wireless_opto_ecephys+behavior.nwb	99541604	147	25	11
sub-m542_ses-WT_3d_mating_d1_ecephys+behavior.nwb	71057974	144	23	11
sub-m864_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	82825276	216	36	23
sub-543_ses-WT_3d_mating_d1_ecephys+behavior.nwb	126991194	211	40	23
sub-m931_ses-WT_7d_mating_d7_ecephys+behavior.nwb	83008264	185	34	21
sub-m930_ses-WT_7d_mating_d6_ecephys+behavior.nwb	61967789	120	25	9
sub-m438_ses-WT_3d_mating_d3_ecephys+behavior.nwb	80813766	142	28	10
sub-m928_ses-WT_7d_mating_d3_ecephys+behavior.nwb	69835425	128	21	10
