asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m438_ses-WT_3d_mating_d1_ecephys+behavior.nwb	34619938	60	<50
sub-m438_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	25001864	60	<50
sub-m542_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	41094876	60	<50
sub-m610_ses-WT_3d_mating_d1_ecephys+behavior.nwb	48991232	60	<50
sub-m931_ses-WT_7d_mating_d5_ecephys+behavior.nwb	35573788	60	<50
sub-m928_ses-WT_7d_mating_d2_ecephys+behavior.nwb	38331458	<50	<50
sub-m928_ses-WT_7d_mating_d7_ecephys+behavior.nwb	40848705	<50	<50
sub-m546_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	24136804	60	<50
sub-m542_ses-WT_3d_mating_d2_ecephys+behavior.nwb	39723651	60	<50
sub-m541_ses-WT_3d_mating_d1_ecephys+behavior.nwb	45674596	60	<50
sub-m931_ses-WT_7d_mating_d2_ecephys+behavior.nwb	31044896	<50	<50
sub-m449_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	32662978	80	<50
sub-m551_ses-WT_3d_mating_d2_ecephys+behavior.nwb	42410939	60	<50
sub-m776_ses-wireless_opto_ecephys+behavior.nwb	38752307	60	<50
sub-m438_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	31517348	60	<50
sub-m764_ses-WT_3d_mating_d3_ecephys+behavior.nwb	52040394	60	<50
sub-m930_ses-WT_7d_mating_d2_ecephys+behavior.nwb	25550400	<50	<50
sub-m918_ses-WT_7d_mating_d3_ecephys+behavior.nwb	37433684	80	<50
sub-m540_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	30004505	80	<50
sub-m928_ses-WT_7d_mating_d6_ecephys+behavior.nwb	31707176	60	<50
sub-m940_ses-WT_7d_mating_d5_ecephys+behavior.nwb	42460360	40	<50
sub-m551_ses-WT_3d_mating_d3_ecephys+behavior.nwb	41753136	60	<50
sub-m551_ses-WT_3d_mating_d1_ecephys+behavior.nwb	49696926	60	<50
