asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m438_ses-WT_3d_mating_d1_ecephys+behavior.nwb	39200398	85	23	10
sub-m438_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	26940124	71	21	9
sub-m542_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	45949032	74	20	9
sub-m610_ses-WT_3d_mating_d1_ecephys+behavior.nwb	54411504	73	21	9
sub-m931_ses-WT_7d_mating_d5_ecephys+behavior.nwb	37647796	71	21	9
sub-m928_ses-WT_7d_mating_d2_ecephys+behavior.nwb	52002129	110	28	16
sub-m928_ses-WT_7d_mating_d7_ecephys+behavior.nwb	45751513	67	21	9
sub-m546_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	29026304	72	21	9
sub-m542_ses-WT_3d_mating_d2_ecephys+behavior.nwb	44257710	83	23	10
sub-m541_ses-WT_3d_mating_d1_ecephys+behavior.nwb	50830908	73	21	8
sub-m931_ses-WT_7d_mating_d2_ecephys+behavior.nwb	35908008	62	21	8
sub-m449_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	35264406	84	23	10
sub-m551_ses-WT_3d_mating_d2_ecephys+behavior.nwb	47086755	76	23	10
sub-m776_ses-wireless_opto_ecephys+behavior.nwb	43599371	74	21	9
sub-m438_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	37068364	74	21	9
sub-m764_ses-WT_3d_mating_d3_ecephys+behavior.nwb	54831328	80	21	9
sub-m930_ses-WT_7d_mating_d2_ecephys+behavior.nwb	30506817	71	21	9
sub-m918_ses-WT_7d_mating_d3_ecephys+behavior.nwb	40001232	83	22	10
sub-m540_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	35401758	93	24	11
sub-m928_ses-WT_7d_mating_d6_ecephys+behavior.nwb	33804384	60	20	9
sub-m940_ses-WT_7d_mating_d5_ecephys+behavior.nwb	47455844	71	20	9
sub-m551_ses-WT_3d_mating_d3_ecephys+behavior.nwb	47487182	81	22	10
sub-m551_ses-WT_3d_mating_d1_ecephys+behavior.nwb	54525131	75	20	9
sub-m928_ses-WT_7d_mating_d1_ecephys+behavior.nwb	39497280	67	20	9
sub-m764_ses-WT_3d_mating_d1_ecephys+behavior.nwb	41895412	67	20	9
sub-m551_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	39455828	74	22	10
sub-m931_ses-wireless_opto_ecephys+behavior.nwb	51601898	121	28	17
sub-m775_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	34527256	82	22	10
sub-m774_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	28543949	81	22	10
sub-m940_ses-WT_7d_mating_d4_ecephys+behavior.nwb	43814320	67	20	9
sub-m918_ses-WT_7d_mating_d2_ecephys+behavior.nwb	35840236	60	20	9
