asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m438_ses-WT_3d_mating_d1_ecephys+behavior.nwb	37312730	80	<50
sub-m438_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	25103048	60	<50
sub-m542_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	43864840	60	<50
sub-m610_ses-WT_3d_mating_d1_ecephys+behavior.nwb	52130788	60	<50
sub-m931_ses-WT_7d_mating_d5_ecephys+behavior.nwb	35573788	60	<50
sub-m928_ses-WT_7d_mating_d2_ecephys+behavior.nwb	38331458	<50	<50
sub-m928_ses-WT_7d_mating_d7_ecephys+behavior.nwb	43371113	60	<50
sub-m546_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	27007620	60	<50
sub-m542_ses-WT_3d_mating_d2_ecephys+behavior.nwb	42340705	80	<50
sub-m541_ses-WT_3d_mating_d1_ecephys+behavior.nwb	48570532	60	<50
sub-m931_ses-WT_7d_mating_d2_ecephys+behavior.nwb	33738484	60	<50
sub-m449_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	32807506	80	<50
sub-m551_ses-WT_3d_mating_d2_ecephys+behavior.nwb	42566003	60	<50
sub-m776_ses-wireless_opto_ecephys+behavior.nwb	41646195	60	<50
sub-m438_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	34480448	60	<50
sub-m764_ses-WT_3d_mating_d3_ecephys+behavior.nwb	52288194	80	<50
sub-m930_ses-WT_7d_mating_d2_ecephys+behavior.nwb	28378702	60	<50
sub-m918_ses-WT_7d_mating_d3_ecephys+behavior.nwb	37559948	80	<50
sub-m540_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	32987939	80	<50
sub-m928_ses-WT_7d_mating_d6_ecephys+behavior.nwb	31707176	60	<50
sub-m940_ses-WT_7d_mating_d5_ecephys+behavior.nwb	45224460	60	<50
sub-m551_ses-WT_3d_mating_d3_ecephys+behavior.nwb	41926272	60	<50
sub-m551_ses-WT_3d_mating_d1_ecephys+behavior.nwb	52434556	60	<50
sub-m928_ses-WT_7d_mating_d1_ecephys+behavior.nwb	37161964	60	<50
sub-m764_ses-WT_3d_mating_d1_ecephys+behavior.nwb	39621988	60	<50
sub-m551_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	37260960	60	<50
sub-m931_ses-wireless_opto_ecephys+behavior.nwb	38279990	60	<50
sub-m775_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	32314472	80	<50
sub-m774_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	26502166	80	<50
sub-m940_ses-WT_7d_mating_d4_ecephys+behavior.nwb	41495996	60	<50
sub-m918_ses-WT_7d_mating_d2_ecephys+behavior.nwb	31210056	<50	<50
sub-m930_ses-WT_7d_mating_d5_ecephys+behavior.nwb	22250148	<50	<50
sub-m918_ses-WT_7d_mating_d1_ecephys+behavior.nwb	38164404	80	<50
sub-m931_ses-WT_7d_mating_d4_ecephys+behavior.nwb	31374188	60	<50
sub-m929_ses-WT_7d_mating_d5_ecephys+behavior.nwb	38757143	60	<50
sub-m931_ses-WT_7d_mating_d3_ecephys+behavior.nwb	25111364	<50	<50
sub-m551_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	43553695	60	<50
