date	bytes_sent
2024-08-14	72606772
2024-08-15	4389036
2024-08-19	6301280
2024-08-31	9315160
2024-09-01	6301280
2024-09-18	16652056
2024-09-20	4791300
2024-09-25	15616440
2024-09-27	6301280
2024-10-21	9105612
2024-10-28	6301280
2024-10-29	6301280
2024-10-30	54263724
2024-11-18	5961228
2024-11-23	10690316
2024-11-26	4061496
2024-12-23	9315160
2025-01-03	9315160
2025-01-06	37094496
2025-01-29	15616440
2025-02-14	9315160
2025-05-13	9315160
2025-05-20	15616440
2025-05-23	7117920
2025-05-24	4083200
2025-05-26	1365760
2025-06-05	9315160
2025-06-17	21917720
2025-07-02	15922364
2025-07-31	9315160
2025-08-25	1731840
2025-08-30	9315160
2025-09-01	50648272
2025-09-16	9315160
2025-09-30	6301280
2025-10-07	15616440
2025-10-08	7107360
2025-10-24	18630320
2025-12-09	9315160
2025-12-16	4585560
2025-12-18	12602560
2025-12-19	12786572
2026-01-19	12602560
2026-01-27	6301280
2026-02-20	12860356
2026-02-26	26691332
2026-03-03	4258020
2026-03-29	4430964
