date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-14	91441892	43	9	2
2024-08-15	11417600	8	2	2
2024-08-19	34246760	4	4	0
2024-08-20	9315160	1	1	0
2024-08-26	6301280	2	0	1
2024-08-31	15616440	2	2	0
2024-09-01	12602560	2	2	0
2024-09-11	9315160	1	1	0
2024-09-18	16652056	2	2	0
2024-09-20	11745140	8	2	2
2024-09-25	15616440	4	0	2
2024-09-27	15616440	2	2	0
2024-10-02	15616440	2	2	0
2024-10-21	9105612	2	2	0
2024-10-28	15616440	4	0	2
2024-10-29	15616440	2	2	0
2024-10-30	96698984	13	13	0
2024-11-03	9315160	1	1	0
2024-11-13	31232880	4	4	0
2024-11-18	5961228	1	1	0
2024-11-23	15079352	3	3	0
2024-11-25	15616440	2	2	0
2024-11-26	4061496	1	1	0
2024-12-02	18630320	2	2	0
2024-12-23	15616440	2	2	0
2025-01-03	52877080	6	6	0
2025-01-06	43158048	10	3	2
2025-01-16	4127004	1	1	0
2025-01-29	15616440	2	2	0
2025-02-14	9315160	2	0	1
2025-04-24	15616440	2	2	0
2025-05-13	27945480	3	3	0
2025-05-20	15616440	2	2	0
2025-05-23	40127572	163	3	1
2025-05-24	4505600	320	0	0
2025-05-26	11718528	192	0	1
2025-06-05	9315160	1	1	0
2025-06-17	31232880	4	4	0
2025-07-02	21985916	10	1	2
2025-07-31	9315160	1	0	1
2025-08-04	6301280	1	0	1
2025-08-05	9315160	1	1	0
2025-08-11	9315160	1	1	0
2025-08-25	9081600	645	0	1
2025-08-29	9315160	1	1	0
2025-08-30	9315160	1	0	1
2025-09-01	87908912	11	11	0
2025-09-16	9315160	1	1	0
2025-09-30	40548040	5	5	0
2025-10-07	24931600	3	3	0
2025-10-08	13408640	8	2	2
2025-10-15	15616440	2	2	0
2025-10-24	9315160	1	1	0
2025-12-09	15616440	2	2	0
2025-12-16	10886840	2	2	0
2025-12-18	31232880	4	4	0
2025-12-19	12786572	2	2	0
2026-01-19	18903840	3	3	0
2026-01-27	6301280	1	1	0
2026-02-01	9315160	1	1	0
2026-02-11	9315160	1	1	0
2026-02-20	24414592	12	4	4
2026-02-25	15616440	2	2	0
2026-02-26	33402212	14	6	2
2026-03-03	4561980	4	1	1
2026-03-06	18630320	2	2	0
2026-03-07	4489084	4	1	1
2026-03-17	9315160	1	1	0
2026-03-26	11492964	7	3	2
2026-03-29	32608972	23	7	2
2026-03-30	8794624	6	2	2
2026-03-31	15616440	2	2	0
2026-04-05	6301280	1	1	0
2026-04-06	9315160	1	1	0
2026-04-07	15616440	2	2	0
2026-04-10	10956388	6	2	2
2026-04-11	6301280	1	1	0
2026-04-13	13573180	2	2	0
2026-04-14	18630320	2	2	0
2026-04-15	6301280	1	1	0
2026-04-16	9315160	1	1	0
2026-04-21	6062976	1053	0	1
2026-04-22	9315160	1	1	0
2026-04-24	18630320	2	2	0
2026-04-26	6301280	1	1	0
2026-04-28	6301280	1	1	0
2026-04-29	6301280	1	1	0
2026-05-12	6301280	1	1	0
2026-05-15	1024548	4	1	1
2026-05-16	6716356	5	2	1
2026-05-17	60881056	8	7	1
2026-05-18	15616440	2	2	0
2026-05-27	2309332	6	2	2
2026-05-28	57490680	14	10	2
2026-05-29	74127208	9	9	0
2026-05-30	408063496	108	108	0
2026-05-31	402668686	1434	347	240
2026-06-01	29705917	98	19	19
2026-06-02	25657951	68	14	13
2026-06-03	473434710	1714	343	125
2026-06-04	31459271	128	25	25
2026-06-05	6493527	24	5	5
2026-06-07	2030748	1	1	0
2026-06-08	9315160	1	1	0
2026-06-10	34174440	137	28	17
2026-06-11	17192488	70	14	7
2026-06-12	28070542	105	22	11
2026-06-13	12382188	54	10	5
2026-06-14	2604468	10	2	1
2026-06-15	9730722	43	8	4
2026-06-16	413704897	107	107	0
2026-06-17	7063834	28	6	3
2026-06-18	15347057	61	12	6
2026-06-19	69760011	46	8	17
2026-06-20	116055736	29	0	29
2026-06-22	127270517	32	0	32
2026-06-23	25071067	6	0	5
2026-06-24	257650282	804	214	114
2026-06-25	43226899	14	0	14
2026-06-26	114628790	74	74	0
2026-06-27	20512872	5	5	0
2026-06-29	477235288	124	124	0
2026-07-01	11611512	9	3	1
2026-07-06	8736884	8	0	4
2026-07-07	18813124	53	8	4
2026-07-08	20321918	86	16	8
2026-07-09	111743452	108	77	4
2026-07-10	29519172	117	24	12
2026-07-11	15028693	65	12	6
2026-07-12	15117414	66	12	6
2026-07-13	25693302	102	20	10
2026-07-14	21806768	106	16	18
2026-07-15	24380839	128	17	21
