week_start	sub-m541/sub-m541_behavior.nwb	sub-m542/sub-m542_behavior.nwb
2024-08-12	84429240	18430252
2024-08-19	37260640	6301280
2024-08-26	9315160	25205120
2024-09-09	9315160	0
2024-09-16	23605120	4792076
2024-09-23	18630320	12602560
2024-09-30	9315160	6301280
2024-10-21	4716576	4389036
2024-10-28	86836784	50410240
2024-11-11	18630320	12602560
2024-11-18	5961228	15079352
2024-11-25	13376656	6301280
2024-12-02	18630320	0
2024-12-23	9315160	6301280
2024-12-30	46575800	6301280
2025-01-06	0	43158048
2025-01-13	4127004	0
2025-01-27	9315160	6301280
2025-02-10	9315160	0
2025-04-21	9315160	6301280
2025-05-12	27945480	0
2025-05-19	47647052	12602560
2025-05-26	11718528	0
2025-06-02	9315160	0
2025-06-16	18630320	12602560
2025-06-30	15922364	6063552
2025-07-28	9315160	0
2025-08-04	9315160	6301280
2025-08-11	9315160	0
2025-08-25	27711920	0
2025-09-01	62703792	25205120
2025-09-15	9315160	0
2025-09-29	27945480	12602560
2025-10-06	18630320	19709920
2025-10-13	9315160	6301280
2025-10-20	9315160	0
2025-12-08	9315160	6301280
2025-12-15	29701172	25205120
2026-01-19	0	18903840
2026-01-26	9315160	6301280
2026-02-09	9315160	0
2026-02-16	13511200	10903392
2026-02-23	27490452	21528200
2026-03-02	23192300	4489084
2026-03-16	9315160	0
2026-03-23	23499788	20602148
2026-03-30	13777980	16934364
2026-04-06	25254904	16934364
2026-04-13	41518660	6301280
2026-04-20	27945480	12364256
2026-04-27	0	12602560
2026-05-11	48635452	26287788
2026-05-18	9315160	6301280
2026-05-25	91517428	42409792
