week_start	sub-m541/sub-m541_behavior.nwb	sub-m542/sub-m542_behavior.nwb
2024-08-12	58968596	18027212
2024-08-19	0	6301280
2024-08-26	9315160	6301280
2024-09-16	17054320	4389036
2024-09-23	9315160	12602560
2024-10-21	4716576	4389036
2024-10-28	22757324	44108960
2024-11-18	5961228	10690316
2024-11-25	4061496	0
2024-12-23	9315160	0
2024-12-30	9315160	0
2025-01-06	0	37094496
2025-01-27	9315160	6301280
2025-02-10	9315160	0
2025-05-12	9315160	0
2025-05-19	14215000	12602560
2025-05-26	1365760	0
2025-06-02	9315160	0
2025-06-16	9315160	12602560
2025-06-30	15922364	0
2025-07-28	9315160	0
2025-08-25	11047000	0
2025-09-01	25443152	25205120
2025-09-15	9315160	0
2025-09-29	0	6301280
2025-10-06	9315160	13408640
2025-10-20	18630320	0
2025-12-08	9315160	0
2025-12-15	11070852	18903840
2026-01-19	0	12602560
2026-01-26	0	6301280
2026-02-16	6559076	6301280
2026-02-23	17970492	8720840
2026-03-02	4258020	0
2026-03-23	303960	4127004
