week_start	sub-m541/sub-m541_behavior.nwb	sub-m542/sub-m542_behavior.nwb
2024-08-12	58968596	18027212
2024-08-19	0	6301280
2024-08-26	9315160	12602560
2024-09-16	17054320	4389036
2024-09-23	9315160	12602560
2024-10-21	4716576	4389036
2024-10-28	22757324	50410240
2024-11-11	9315160	12602560
2024-11-18	5961228	10690316
2024-11-25	4061496	0
2024-12-02	9315160	0
2024-12-23	9315160	0
2024-12-30	18630320	0
2025-01-06	0	43395776
2025-01-27	9315160	6301280
2025-02-10	9315160	0
2025-05-12	9315160	0
2025-05-19	14215000	12602560
2025-05-26	1365760	0
2025-06-02	9315160	0
2025-06-16	18630320	12602560
2025-06-30	15922364	6063552
2025-07-28	9315160	0
2025-08-04	9315160	0
2025-08-25	11145560	0
2025-09-01	25443152	25205120
2025-09-15	9315160	0
2025-09-29	18630320	6301280
2025-10-06	9315160	13408640
2025-10-20	18630320	0
2025-12-08	9315160	0
2025-12-15	11070852	25205120
2026-01-19	0	12602560
2026-01-26	0	6301280
2026-02-16	6559076	10493792
2026-02-23	17970492	8720840
2026-03-02	13573180	0
2026-03-16	9315160	0
2026-03-23	4430964	4693884
2026-04-06	6419784	0
