region	bytes_sent	number_of_requests	number_of_downloads
undetermined	279736824	720	<50
GCP/us-central1	149589600	<50	<50
US/Virginia	26306756	<50	<50
missing	630142496	1840	80
US/Massachusetts	24931600	<50	<50
US/California	170057160	<50	<50
AWS/us-west-2	23293812	<50	<50
MX/Mexico City	15116496	<50	<50
VPN	97635568	<50	<50
AWS/us-east-1	35621916	<50	<50
FR/Occitanie	15616440	<50	<50
AWS/us-east-2	6301280	<50	<50
GitHub	33776372	60	<50
CN/Guangdong	21917720	<50	<50
CN/Shanghai	68565104	<50	<50
SE/Stockholm	24931600	<50	<50
US/New York	32268496	<50	<50
US/Illinois	6301280	<50	<50
SG/Singapore	56164480	<50	<50
DK/Capital Region	10792968	<50	<50
DE/Bavaria	9315160	<50	<50
HK/Hong Kong	4061496	<50	<50
TW/Taiwan	9315160	<50	<50
PR/San Juan	9315160	<50	<50
US/New Jersey	9315160	<50	<50
KR/Gyeongsangbuk-do	9315160	<50	<50
AWS/ap-southeast-5	9315160	<50	<50
