region	bytes_sent	number_of_requests	number_of_downloads
missing	1145205752	2600	140
GCP/us-central1	68493520	<50	<50
US/Massachusetts	24931600	<50	<50
US/California	154440720	<50	<50
AWS/us-west-2	23293812	<50	<50
MX/Mexico City	10956388	<50	<50
AWS/us-east-1	4389036	<50	<50
FR/Occitanie	15616440	<50	<50
VPN	71187804	<50	<50
GitHub	13524816	<50	<50
CN/Guangdong	6301280	<50	<50
CN/Shanghai	34044824	<50	<50
US/Virginia	20005476	<50	<50
US/New York	32268496	<50	<50
US/Illinois	6301280	<50	<50
SG/Singapore	56164480	<50	<50
DE/Bavaria	9315160	<50	<50
DK/Capital Region	4127004	<50	<50
HK/Hong Kong	4061496	<50	<50
TW/Taiwan	9315160	<50	<50
PR/San Juan	9315160	<50	<50
US/New Jersey	9315160	<50	<50
KR/Gyeongsangbuk-do	9315160	<50	<50
AWS/ap-southeast-5	9315160	<50	<50
