region	bytes_sent
US/California	278126528
GCP/us-central1	187397280
CN/Shanghai	49321212
HK/Hong Kong	35294376
GitHub	23162740
CN/Beijing	49661264
TW/Taiwan	15616440
US/New York	32268496
AWS/us-east-1	59663352
US/Virginia	30695792
KR/Seoul	15616440
DK/Capital Region	27931944
IT/Emilia-Romagna	15616440
FR/Occitanie	15616440
CN/Guangdong	6301280
AWS/us-east-2	6301280
VPN	61097564
US/New Hampshire	15616440
SE/Stockholm	40548040
FR/Provence-Alpes-Côte d'Azur	9315160
NL/North Holland	9315160
NL/Flevoland	9315160
PR/San Juan	9315160
US/Massachusetts	9315160
US/New Jersey	9315160
IL/Haifa	9081600
US/Colorado	44073472
