region	bytes_sent
AWS/us-east-1	59663352
CN/Shanghai	18903840
CN/Beijing	37094496
GitHub	13438356
GCP/us-central1	81643120
US/California	135105768
SE/Stockholm	15616440
VPN	61760920
IT/Emilia-Romagna	6301280
US/Virginia	30023452
TW/Taiwan	6301280
US/New York	24931600
AWS/us-west-2	4430964
DK/Capital Region	15616440
KR/Seoul	6301280
CN/Hubei	5961228
US/Colorado	25443152
IL/Haifa	323840
DK/Central Jutland	4127004
CN/Guangdong	9315160
HK/Hong Kong	4061496
US/Massachusetts	18630320
NL/North Holland	9315160
unknown	9315160
