region	bytes_sent
AWS/us-east-1	59663352
CN/Shanghai	18903840
CN/Beijing	37094496
GitHub	13438356
GCP/us-central1	100273440
US/California	147708328
SE/Stockholm	15616440
VPN	83678640
IT/Emilia-Romagna	6301280
US/Virginia	34420764
TW/Taiwan	6301280
US/New York	32268496
AWS/us-west-2	8557968
DK/Capital Region	15616440
KR/Seoul	6301280
unknown	52877080
CN/Hubei	5961228
US/Colorado	25443152
IL/Haifa	1830400
DK/Central Jutland	4127004
CN/Guangdong	9315160
HK/Hong Kong	4061496
US/Massachusetts	18630320
NL/North Holland	9315160
