region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	725649962	330	324	3
DK/Capital Region	470678177	1624	325	107
GitHub	1547269133	5480	1256	800
missing	3935655098	7657	457	300
US/Massachusetts	322032852	84	0	84
US/California	655568613	148	140	3
AWS/ap-southeast-1	114628790	74	74	0
AWS/us-east-2	69831671	19	17	1
undetermined	1157726227	2696	221	42
US/Illinois	248785113	137	94	6
US/Virginia	56889374	40	19	3
VPN	203022496	60	32	8
CH/Vaud	1261204	4	1	1
GCP/us-central1	243275950	35	35	0
SE/Stockholm	40548040	5	5	0
AWS/us-west-2	23293812	22	6	2
MX/Mexico City	15116496	18	6	6
CN/Beijing	38248876	9	4	1
FR/Occitanie	15616440	2	2	0
CN/Guangdong	21917720	3	3	0
CN/Shanghai	68565104	10	8	1
US/New York	32268496	4	4	0
SG/Singapore	68906840	9	9	0
US/Wyoming	3918072	16	3	2
DE/Bavaria	9315160	2	0	1
US/Colorado	44073472	5	5	0
HK/Hong Kong	4061496	1	1	0
CN/Hubei	5961228	1	1	0
TW/Taiwan	9315160	1	1	0
PR/San Juan	9315160	1	1	0
US/New Jersey	9315160	1	1	0
KR/Gyeongsangbuk-do	9315160	1	1	0
AWS/ap-southeast-5	9315160	1	1	0
GCP/us-east4	9315160	2	0	1
