region	bytes_sent
AWS/us-east-1	59663352
CN/Shanghai	18903840
CN/Beijing	52710936
GitHub	23788620
GCP/us-central1	134520200
US/California	237960272
SE/Stockholm	24931600
VPN	83678640
IT/Emilia-Romagna	6301280
US/Virginia	38613276
TW/Taiwan	6301280
US/New York	32268496
AWS/us-west-2	13456652
DK/Capital Region	15616440
KR/Seoul	6301280
HK/Hong Kong	25979216
AWS/us-east-2	6301280
unknown	65479640
MX/Mexico City	10546788
CN/Hubei	5961228
US/Colorado	25443152
IL/Haifa	1928960
DK/Central Jutland	4127004
CN/Guangdong	9315160
US/Massachusetts	18630320
NL/North Holland	9315160
