region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	457751809	120	120
DK/Capital Region	470678177	1620	320
GitHub	933107236	3320	780
missing	431404197	360	200
US/Massachusetts	322032852	80	<50
US/California	629489313	140	140
undetermined	1027711440	2640	180
US/Illinois	13653082	<50	<50
VPN	177312581	60	<50
CH/Vaud	1261204	<50	<50
GCP/us-central1	224645630	<50	<50
US/Virginia	30695792	<50	<50
AWS/us-west-2	23293812	<50	<50
MX/Mexico City	15116496	<50	<50
CN/Beijing	34044824	<50	<50
FR/Occitanie	15616440	<50	<50
AWS/us-east-2	6301280	<50	<50
CN/Guangdong	21917720	<50	<50
CN/Shanghai	68565104	<50	<50
SE/Stockholm	24931600	<50	<50
US/New York	32268496	<50	<50
SG/Singapore	68906840	<50	<50
US/Wyoming	2567576	<50	<50
DE/Bavaria	9315160	<50	<50
US/Colorado	44073472	<50	<50
HK/Hong Kong	4061496	<50	<50
CN/Hubei	5961228	<50	<50
TW/Taiwan	9315160	<50	<50
PR/San Juan	9315160	<50	<50
US/New Jersey	9315160	<50	<50
KR/Gyeongsangbuk-do	9315160	<50	<50
AWS/ap-southeast-5	9315160	<50	<50
GCP/us-east4	9315160	<50	<50
