region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	457751809	118	112	3
DK/Capital Region	470678177	1624	325	107
GitHub	1400721095	5073	1179	725
missing	295480242	815	154	164
US/Massachusetts	322032852	84	0	84
US/California	654420913	143	139	2
AWS/ap-southeast-1	114628790	74	74	0
AWS/us-east-2	69831671	19	17	1
undetermined	1027711440	2648	175	41
US/Illinois	16322844	44	9	4
VPN	202612896	56	32	6
US/Virginia	37508557	31	10	3
CH/Vaud	1261204	4	1	1
GCP/us-central1	224645630	33	33	0
SE/Stockholm	40548040	5	5	0
AWS/us-west-2	23293812	22	6	2
MX/Mexico City	15116496	18	6	6
CN/Beijing	38248876	9	4	1
FR/Occitanie	15616440	2	2	0
CN/Guangdong	21917720	3	3	0
CN/Shanghai	68565104	10	8	1
US/New York	32268496	4	4	0
SG/Singapore	68906840	9	9	0
US/Wyoming	2567576	11	2	1
DE/Bavaria	9315160	2	0	1
US/Colorado	44073472	5	5	0
HK/Hong Kong	4061496	1	1	0
CN/Hubei	5961228	1	1	0
TW/Taiwan	9315160	1	1	0
PR/San Juan	9315160	1	1	0
US/New Jersey	9315160	1	1	0
KR/Gyeongsangbuk-do	9315160	1	1	0
AWS/ap-southeast-5	9315160	1	1	0
GCP/us-east4	9315160	2	0	1
