region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	642002576688	76543	2	20
USA/MA	649992554412	13053	0	48
GitHub	1956450248	9622	981	916
AWS/ap-southeast-1	86274036	42	42	0
FRA/IDF	76230524	414	13	13
JPN/26	66829724	343	28	25
VPN	5891610456	772	13	20
USA/MD	27104172	107	20	20
USA/IL	342387588	71	42	2
USA/PA	18897383224	158	7	3
USA/TN	10821396272	35	7	3
CHN/GD	4000096	28	0	1
GCP/us-central1	40052930116	34828	11	19
KOR/11	38388500	224	3	3
USA	7519668	38	2	1
USA/OH	9580656	46	1	1
DEU/BW	171061272	15	1	1
CHN	7325852450	14	5	4
ITA/42	13819216	32	4	1
CHN/YN	9133973872	5	1	2
CHE/VD	3435732	17	2	2
MEX/CMX	8492844	43	6	3
AWS/us-west-2	2109020	12	1	1
