asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-C31/sub-C31_ses-sub-C31-ses-221201_behavior+ecephys.nwb	35036284578	2815	56	51
sub-C31/sub-C31_ses-sub-C31-ses-230630_behavior+ecephys.nwb	112697789780	7458	56	48
sub-V198/sub-V198_ses-sub-V198-ses-230608_behavior+ecephys.nwb	57903495256	4536	57	51
sub-C31/sub-C31_ses-sub-C31-ses-221123_behavior+ecephys.nwb	42416756822	21225	63	62
sub-V198/sub-V198_ses-sub-V198-ses-230601_behavior+ecephys.nwb	51502355580	4523	69	61
sub-C31/sub-C31_ses-sub-C31-ses-221214_behavior+ecephys.nwb	58151586668	4497	60	49
sub-C31/sub-C31_ses-sub-C31-ses-230707_behavior+ecephys.nwb	75776029252	5648	54	48
sub-C31/sub-C31_ses-sub-C31-ses-230210_behavior+ecephys.nwb	91355091900	6315	56	49
sub-C31/sub-C31_ses-sub-C31-ses-230623_behavior+ecephys.nwb	107031507140	7935	55	49
sub-C31/sub-C31_ses-sub-C31-ses-230526_behavior+ecephys.nwb	42340930284	3328	53	48
sub-C31/sub-C31_ses-sub-C31-ses-230303_behavior+ecephys.nwb	109995415832	8613	68	59
sub-V198/sub-V198_ses-sub-V198-ses-230525_behavior+ecephys.nwb	73925124708	6079	64	59
sub-V198/sub-V198_ses-sub-V198-ses-230615_behavior+ecephys.nwb	49670831980	3926	52	50
sub-C31/sub-C31_ses-sub-C31-ses-230602_behavior+ecephys.nwb	103708105236	7632	50	48
sub-C31/sub-C31_behavior+ecephys.nwb	66756260980	17775	105	116
sub-V198/sub-V198_ses-sub-V198-ses-230622_behavior+ecephys.nwb	46993910856	3767	53	51
sub-V198/sub-V198_ses-sub-V198-ses-230629_behavior+ecephys.nwb	52712095088	4582	63	59
sub-C31/sub-C31_ses-sub-C31-ses-230609_behavior+ecephys.nwb	109601408688	8121	52	50
sub-C31/sub-C31_ses-sub-C31-ses-230216_behavior+ecephys.nwb	78422800284	5854	50	48
sub-C31/sub-C31_ses-sub-C31-ses-221118_behavior+ecephys.nwb	20934179874	1833	56	53
