asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-C31/sub-C31_ses-sub-C31-ses-221201_behavior+ecephys.nwb	34233373145	2790	54	50
sub-C31/sub-C31_ses-sub-C31-ses-230630_behavior+ecephys.nwb	112689928820	7456	54	48
sub-V198/sub-V198_ses-sub-V198-ses-230608_behavior+ecephys.nwb	57894455152	4534	55	51
sub-C31/sub-C31_ses-sub-C31-ses-221123_behavior+ecephys.nwb	19279779097	1740	53	51
sub-V198/sub-V198_ses-sub-V198-ses-230601_behavior+ecephys.nwb	51449450228	4428	65	59
sub-C31/sub-C31_ses-sub-C31-ses-221214_behavior+ecephys.nwb	58116212348	4495	58	49
sub-C31/sub-C31_ses-sub-C31-ses-230707_behavior+ecephys.nwb	75756049312	5646	52	48
sub-C31/sub-C31_ses-sub-C31-ses-230210_behavior+ecephys.nwb	91352799120	6313	54	49
sub-C31/sub-C31_ses-sub-C31-ses-230623_behavior+ecephys.nwb	107024039228	7933	53	49
sub-C31/sub-C31_ses-sub-C31-ses-230526_behavior+ecephys.nwb	42320884836	3326	51	48
sub-C31/sub-C31_ses-sub-C31-ses-230303_behavior+ecephys.nwb	109885600836	8209	55	51
sub-V198/sub-V198_ses-sub-V198-ses-230525_behavior+ecephys.nwb	73905834380	5975	60	57
sub-V198/sub-V198_ses-sub-V198-ses-230615_behavior+ecephys.nwb	49653079312	3924	50	50
sub-C31/sub-C31_ses-sub-C31-ses-230602_behavior+ecephys.nwb	103688125296	7630	48	48
sub-C31/sub-C31_behavior+ecephys.nwb	48350710987	2116	82	85
sub-V198/sub-V198_ses-sub-V198-ses-230622_behavior+ecephys.nwb	46986901500	3765	51	51
sub-V198/sub-V198_ses-sub-V198-ses-230629_behavior+ecephys.nwb	52671494248	4405	57	55
sub-C31/sub-C31_ses-sub-C31-ses-230609_behavior+ecephys.nwb	109573043724	8119	50	50
sub-C31/sub-C31_ses-sub-C31-ses-230216_behavior+ecephys.nwb	78408519540	5852	48	48
sub-C31/sub-C31_ses-sub-C31-ses-221118_behavior+ecephys.nwb	20427624177	1814	54	52
