asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-C31/sub-C31_ses-sub-C31-ses-221201_behavior+ecephys.nwb	39014200366	5106	58	53
sub-C31/sub-C31_ses-sub-C31-ses-230630_behavior+ecephys.nwb	112705527308	7466	58	50
sub-V198/sub-V198_ses-sub-V198-ses-230608_behavior+ecephys.nwb	57911334188	4544	59	53
sub-C31/sub-C31_ses-sub-C31-ses-221123_behavior+ecephys.nwb	45932293362	23247	67	67
sub-V198/sub-V198_ses-sub-V198-ses-230601_behavior+ecephys.nwb	51509713868	4530	71	63
sub-C31/sub-C31_ses-sub-C31-ses-221214_behavior+ecephys.nwb	63586042252	7698	62	51
sub-C31/sub-C31_ses-sub-C31-ses-230707_behavior+ecephys.nwb	75782722392	5655	56	50
sub-C31/sub-C31_ses-sub-C31-ses-230210_behavior+ecephys.nwb	94974827104	8496	58	51
sub-C31/sub-C31_ses-sub-C31-ses-230623_behavior+ecephys.nwb	110277033500	9882	57	51
sub-C31/sub-C31_ses-sub-C31-ses-230526_behavior+ecephys.nwb	44432373404	4570	55	50
sub-C31/sub-C31_ses-sub-C31-ses-230303_behavior+ecephys.nwb	116216788712	12362	70	61
sub-V198/sub-V198_ses-sub-V198-ses-230525_behavior+ecephys.nwb	73932714940	6087	66	61
sub-V198/sub-V198_ses-sub-V198-ses-230615_behavior+ecephys.nwb	49677761044	3933	54	52
sub-C31/sub-C31_ses-sub-C31-ses-230602_behavior+ecephys.nwb	109753054356	11274	52	50
sub-C31/sub-C31_behavior+ecephys.nwb	66773183476	17868	111	123
sub-V198/sub-V198_ses-sub-V198-ses-230622_behavior+ecephys.nwb	47001094608	3775	55	53
sub-V198/sub-V198_ses-sub-V198-ses-230629_behavior+ecephys.nwb	52719125836	4589	65	61
sub-C31/sub-C31_ses-sub-C31-ses-230609_behavior+ecephys.nwb	115510302004	11679	58	52
sub-C31/sub-C31_ses-sub-C31-ses-230216_behavior+ecephys.nwb	82518698056	8308	52	50
sub-C31/sub-C31_ses-sub-C31-ses-221118_behavior+ecephys.nwb	24426480342	3674	58	55
