asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-C31/sub-C31_ses-sub-C31-ses-221201_behavior+ecephys.nwb	33232601368	2340	<50
sub-C31/sub-C31_ses-sub-C31-ses-230630_behavior+ecephys.nwb	112092887168	7020	<50
sub-V198/sub-V198_ses-sub-V198-ses-230608_behavior+ecephys.nwb	57638775336	4080	<50
sub-C31/sub-C31_ses-sub-C31-ses-221123_behavior+ecephys.nwb	18439247868	1320	<50
sub-V198/sub-V198_ses-sub-V198-ses-230601_behavior+ecephys.nwb	51098279352	3640	<50
sub-C31/sub-C31_ses-sub-C31-ses-221214_behavior+ecephys.nwb	57653251744	4140	<50
sub-C31/sub-C31_ses-sub-C31-ses-230707_behavior+ecephys.nwb	75115550396	5240	<50
sub-C31/sub-C31_ses-sub-C31-ses-230210_behavior+ecephys.nwb	90778061596	5940	<50
sub-C31/sub-C31_ses-sub-C31-ses-230623_behavior+ecephys.nwb	106370554196	7500	<50
sub-C31/sub-C31_ses-sub-C31-ses-230526_behavior+ecephys.nwb	41869850612	2940	<50
sub-C31/sub-C31_ses-sub-C31-ses-230303_behavior+ecephys.nwb	109190251848	7680	<50
sub-V198/sub-V198_ses-sub-V198-ses-230525_behavior+ecephys.nwb	73584278016	5180	<50
sub-V198/sub-V198_ses-sub-V198-ses-230615_behavior+ecephys.nwb	49417809328	3520	<50
sub-C31/sub-C31_ses-sub-C31-ses-230602_behavior+ecephys.nwb	103068365768	7180	<50
sub-C31/sub-C31_behavior+ecephys.nwb	47377891022	1780	<50
sub-V198/sub-V198_ses-sub-V198-ses-230622_behavior+ecephys.nwb	46744254400	3320	<50
sub-V198/sub-V198_ses-sub-V198-ses-230629_behavior+ecephys.nwb	52390552704	3720	<50
sub-C31/sub-C31_ses-sub-C31-ses-230609_behavior+ecephys.nwb	108898952728	7660	<50
sub-C31/sub-C31_ses-sub-C31-ses-230216_behavior+ecephys.nwb	77919151524	5440	<50
sub-C31/sub-C31_ses-sub-C31-ses-221118_behavior+ecephys.nwb	19550143640	1420	<50
