asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-C31/sub-C31_ses-sub-C31-ses-221201_behavior+ecephys.nwb	34221547201	2740	<50
sub-C31/sub-C31_ses-sub-C31-ses-230630_behavior+ecephys.nwb	112346667292	7380	<50
sub-V198/sub-V198_ses-sub-V198-ses-230608_behavior+ecephys.nwb	57880843240	4480	<50
sub-C31/sub-C31_ses-sub-C31-ses-221123_behavior+ecephys.nwb	19262667025	1660	<50
sub-V198/sub-V198_ses-sub-V198-ses-230601_behavior+ecephys.nwb	51383592888	4040	<50
sub-C31/sub-C31_ses-sub-C31-ses-221214_behavior+ecephys.nwb	58105082864	4460	<50
sub-C31/sub-C31_ses-sub-C31-ses-230707_behavior+ecephys.nwb	75359036452	5580	<50
sub-C31/sub-C31_ses-sub-C31-ses-230210_behavior+ecephys.nwb	91340842160	6260	<50
sub-C31/sub-C31_ses-sub-C31-ses-230623_behavior+ecephys.nwb	106629386988	7860	<50
sub-C31/sub-C31_ses-sub-C31-ses-230526_behavior+ecephys.nwb	42309255416	3280	<50
sub-C31/sub-C31_ses-sub-C31-ses-230303_behavior+ecephys.nwb	109830549384	7940	<50
sub-V198/sub-V198_ses-sub-V198-ses-230525_behavior+ecephys.nwb	73818439876	5580	<50
sub-V198/sub-V198_ses-sub-V198-ses-230615_behavior+ecephys.nwb	49641384384	3880	<50
sub-C31/sub-C31_ses-sub-C31-ses-230602_behavior+ecephys.nwb	103673792796	7560	<50
sub-C31/sub-C31_behavior+ecephys.nwb	48326391095	1980	60
sub-V198/sub-V198_ses-sub-V198-ses-230622_behavior+ecephys.nwb	46973224080	3700	<50
sub-V198/sub-V198_ses-sub-V198-ses-230629_behavior+ecephys.nwb	52600682728	3980	<50
sub-C31/sub-C31_ses-sub-C31-ses-230609_behavior+ecephys.nwb	109555442700	8040	<50
sub-C31/sub-C31_ses-sub-C31-ses-230216_behavior+ecephys.nwb	78396759104	5800	<50
sub-C31/sub-C31_ses-sub-C31-ses-221118_behavior+ecephys.nwb	20409894237	1760	<50
