date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-26	19757689436	1207	4	2
2026-05-27	13819216	32	4	1
2026-05-28	5748668	32	1	2
2026-05-29	16459826322	19	6	6
2026-05-30	5406276	26	1	1
2026-05-31	190840	2	0	1
2026-06-01	190840	2	0	1
2026-06-03	2145912	13	1	1
2026-06-04	190840	2	0	1
2026-06-07	154678588	16	0	2
2026-06-08	315928756	1	1	0
2026-06-10	14340160	87	5	3
2026-06-12	11991228	71	4	1
2026-06-13	190840	2	0	1
2026-06-16	166619628860	19950	7	12
2026-06-17	467691437272	55798	7	20
2026-06-18	42395180	213	25	21
2026-06-19	138942353920	2551	26	25
2026-06-20	272274339428	5308	21	29
2026-06-21	63723956	331	23	23
2026-06-22	73438929620	1508	22	23
2026-06-23	23265864128	551	20	21
2026-06-24	117432457984	2349	20	23
2026-06-25	35823991232	791	20	22
2026-06-26	68439720	128	41	20
2026-06-27	24811392	107	20	20
2026-06-28	26580108	107	20	20
2026-06-29	25859520	107	20	20
2026-06-30	25597488	107	20	20
2026-07-01	25728504	107	20	20
2026-07-02	24614868	107	20	20
2026-07-03	25138932	107	20	20
2026-07-04	25859520	107	20	20
2026-07-05	24549360	107	20	20
2026-07-06	3295465124	757	20	40
2026-07-07	2191133260	178	20	24
2026-07-08	47877176	240	25	21
2026-07-09	88740844	245	45	21
2026-07-10	156883660	885	44	33
2026-07-11	61474980	324	29	22
2026-07-12	160927168	417	35	25
2026-07-13	48109776	240	25	21
2026-07-14	468606468	345	32	28
2026-07-15	538163312	370	30	24
2026-07-16	797325096	1611	73	65
2026-07-17	775705192	146	20	22
2026-07-18	800430940	243	23	23
2026-07-19	751264548	222	24	24
2026-07-20	451013136	373	29	23
2026-07-21	41712456	108	21	20
2026-07-22	26115868	109	20	21
2026-07-23	24549360	107	20	20
2026-07-24	26056044	107	20	20
2026-07-25	25460788	109	20	21
2026-07-26	32331060	145	22	21
2026-07-27	52898184	214	40	40
2026-07-28	190840	2	0	1
2026-07-30	9580656	46	1	1
2026-07-31	190840	2	0	1
2026-08-01	190840	2	0	1
