week_start	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.h5	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.json
2021-05-10	1571700910535	1282
2021-05-24	123699940	0
2021-06-07	109079209	0
2021-06-14	34402708	0
2022-01-24	49208437	0
2022-07-11	1765953378906	641
2022-08-08	1658394247168	641
2022-08-22	1495563765726	0
2022-12-26	528049340	0
2024-07-22	0	641
2024-08-26	0	1282
2024-09-09	2251868062761	641
2024-10-14	95298704	641
2024-11-04	8892776	0
2025-01-20	0	641
2025-02-03	26611964	0
2025-05-12	70280716	0
2025-08-11	5236938840532	641
2025-08-18	2788221490466	0
2025-08-25	8704182963746	0
2025-09-29	9791544	0
2025-12-15	83153264	1923
2025-12-29	11615338069218	0
2026-01-12	0	2564
2026-01-26	1502427785671	641
2026-02-23	1364721664000	0
