week_start	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.h5	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.json
2021-05-10	1657474427335	1282
2021-05-24	123699940	0
2021-06-07	109079209	0
2021-06-14	46277803	0
2022-01-24	49208437	0
2022-07-11	1854910510289	641
2022-08-08	1764694687744	641
2022-08-22	1571155190134	0
2022-08-29	0	641
2022-12-26	528049340	0
2024-07-22	0	641
2024-08-26	0	1282
2024-09-09	2361648227123	641
2024-10-14	95298704	641
2024-11-04	8892776	0
2025-01-20	0	641
2025-02-03	26611964	0
2025-05-12	91252236	0
2025-08-11	5554564093708	641
2025-08-18	2960135525666	0
2025-08-25	9306852019746	0
2025-09-29	9791544	0
2025-12-15	83153264	1923
2025-12-29	11615338069218	0
2026-01-12	0	2564
2026-01-26	1615815551431	641
2026-02-23	1456367206400	0
