week_start	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.h5	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.json
2021-05-10	1404046191047	1282
2021-05-24	106847374	0
2021-06-07	93028529	0
2021-06-14	34402708	0
2022-01-24	49208437	0
2022-07-11	1617226462066	641
2022-08-08	1538135162880	641
2022-08-22	1382176629114	0
2022-12-26	528049340	0
2024-07-22	0	641
2024-08-26	0	641
2024-09-09	2065086896457	0
2024-10-14	95298704	641
2024-11-04	8892776	0
2025-01-20	0	641
2025-02-03	26611964	0
2025-05-12	59794956	0
2025-08-11	4743928051678	641
2025-08-18	2533469951266	0
2025-08-25	7882956445360	0
2025-09-29	9791544	0
2025-12-15	83153264	1923
2025-12-29	8305597739168	0
2026-01-12	0	2564
2026-01-26	1318968928711	641
2026-02-23	1155006464000	0
