week_start	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.h5	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.json
2021-05-10	1097669061063	641
2021-05-24	87933296	0
2021-06-07	74518860	0
2021-06-14	16050680	0
2022-07-11	1340108288353	0
2022-08-08	1273457803264	641
2022-08-22	1042015219278	0
2024-07-22	0	641
2024-08-26	0	641
2024-09-09	1614441058843	0
2024-10-14	0	641
2024-11-04	8892776	0
2025-01-20	0	641
2025-02-03	26611964	0
2025-05-12	48446712	0
2025-08-11	3729676890008	641
2025-08-18	2041441574684	0
2025-08-25	6138176441582	0
2025-09-29	5508212	0
2025-12-15	9755508	1282
2025-12-29	8151410651774	0
2026-01-12	0	1923
2026-01-26	1012336164864	0
2026-02-23	829738188800	0
