week_start	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.h5	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.json
2021-05-10	1072058640839	641
2021-05-24	87933296	0
2021-06-07	62643765	0
2021-06-14	16050680	0
2022-07-11	1318941654377	0
2022-08-08	1235339968512	641
2022-08-22	985321650972	0
2024-07-22	0	641
2024-08-26	0	641
2024-09-09	1568795074671	0
2024-10-14	0	641
2025-01-20	0	641
2025-02-03	26611964	0
2025-05-12	48446712	0
2025-08-11	3656433856408	641
2025-08-18	1995356659484	0
2025-08-25	6019844639982	0
2025-09-29	5508212	0
2025-12-15	9755508	1282
2025-12-29	8151410651774	0
2026-01-12	0	1923
2026-01-26	979721256960	0
2026-02-23	798228480000	0
