week_start	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.h5	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.json
2021-05-10	1163603519943	641
2021-05-24	87933296	0
2021-06-07	74518860	0
2021-06-14	34402708	0
2022-07-11	1397194541464	641
2022-08-08	1341103538176	641
2022-08-22	1174300211992	0
2022-12-26	528049340	0
2024-07-22	0	641
2024-08-26	0	641
2024-09-09	1722909222403	0
2024-10-14	0	641
2024-11-04	8892776	0
2025-01-20	0	641
2025-02-03	26611964	0
2025-05-12	59794956	0
2025-08-11	3975059021348	641
2025-08-18	2173074380066	0
2025-08-25	6569584180110	0
2025-09-29	5508212	0
2025-12-15	83153264	1923
2025-12-29	8303644566834	0
2026-01-12	0	1923
2026-01-26	1096525064647	0
2026-02-23	909062963200	0
