week_start	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.h5	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.json
2021-05-10	1685618207175	1282
2021-05-24	123699940	0
2021-06-07	109079209	0
2021-06-14	46435444	0
2022-01-24	49208437	0
2022-07-11	1885545244285	641
2022-08-08	1787243266048	641
2022-08-22	1608950902338	0
2022-08-29	0	641
2022-12-26	528049340	0
2024-07-22	0	641
2024-08-26	0	1282
2024-09-09	2390086391587	641
2024-10-14	95298704	641
2024-11-04	8892776	0
2025-01-20	0	641
2025-02-03	26611964	0
2025-05-12	91252236	0
2025-08-11	5624346826508	641
2025-08-18	3022211224866	0
2025-08-25	9443691187746	0
2025-09-29	9791544	0
2025-12-15	83153264	1923
2025-12-29	11615338069218	0
2026-01-12	0	2564
2026-01-26	1657603402183	641
2026-02-23	1466852966400	0
