week_start	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.h5	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.json
2021-05-10	1260777155015	1282
2021-05-24	87933296	0
2021-06-07	74518860	0
2021-06-14	34402708	0
2022-07-11	1476482532943	641
2022-08-08	1415728594944	641
2022-08-22	1212095924196	0
2022-12-26	528049340	0
2024-07-22	0	641
2024-08-26	0	641
2024-09-09	1832792016215	0
2024-10-14	95298704	641
2024-11-04	8892776	0
2025-01-20	0	641
2025-02-03	26611964	0
2025-05-12	59794956	0
2025-08-11	4243232333348	641
2025-08-18	2292192613666	0
2025-08-25	7026536002808	0
2025-09-29	5610612	0
2025-12-15	83153264	1923
2025-12-29	8303644566834	0
2026-01-12	0	1923
2026-01-26	1177807530439	641
2026-02-23	1009254400000	0
